,date,The Rolling Stones,Pink,U2,Bruno Mars,Alphabet
166,2018-03-11,7,14,9,19,33
167,2018-03-18,5,16,4,16,31
168,2018-03-25,0,15,6,15,39
169,2018-04-01,0,14,5,11,31
170,2018-04-08,5,20,10,12,33
171,2018-04-15,3,17,6,16,32
172,2018-04-22,5,22,11,16,30
173,2018-04-29,5,35,8,13,29
174,2018-05-06,0,100,18,7,23
175,2018-05-13,0,18,18,11,31
176,2018-05-20,0,14,8,10,26
177,2018-05-27,0,8,9,9,28
178,2018-06-03,0,14,10,10,18
179,2018-06-10,0,10,7,11,29
180,2018-06-17,0,16,9,13,29
181,2018-06-24,0,13,3,13,23
182,2018-07-01,0,12,8,14,20
183,2018-07-08,0,10,7,9,25
184,2018-07-15,0,8,4,10,26
185,2018-07-22,0,11,8,13,24
186,2018-07-29,0,13,7,5,27
187,2018-08-05,0,11,6,12,29
188,2018-08-12,0,7,6,9,29
189,2018-08-19,0,8,4,9,33
190,2018-08-26,0,11,9,10,43
191,2018-09-02,0,10,6,12,38
192,2018-09-09,0,15,6,8,36
193,2018-09-16,0,9,5,9,39
194,2018-09-23,0,5,0,5,38
195,2018-09-30,0,7,4,6,34
196,2018-10-07,0,10,5,9,35
197,2018-10-14,0,4,4,9,31
198,2018-10-21,0,11,3,12,39
199,2018-10-28,0,7,8,14,35
200,2018-11-04,0,5,5,10,27
201,2018-11-11,0,0,0,0,0
202,2018-11-18,0,0,0,0,0
203,2018-11-25,0,0,0,0,0
204,2018-12-02,0,0,0,0,0
205,2018-12-09,0,0,0,0,0
206,2018-12-16,0,0,0,0,0
207,2018-12-23,0,0,0,0,0
208,2018-12-30,0,0,0,0,0
209,2019-01-06,0,0,0,0,0
210,2019-01-13,0,0,0,0,0
211,2019-01-20,0,0,0,0,0
212,2019-01-27,0,0,0,0,0
213,2019-02-03,0,0,0,0,0
214,2019-02-10,0,0,0,0,0
215,2019-02-17,0,0,0,0,0
216,2019-02-24,0,0,0,0,0
217,2019-03-03,0,0,0,0,0
218,2019-03-10,0,0,0,0,0
219,2019-03-17,0,0,0,0,0
220,2019-03-24,0,0,0,0,0
221,2019-03-31,0,0,0,0,0
222,2019-04-07,0,0,0,0,0
223,2019-04-14,0,0,0,0,0
224,2019-04-21,0,0,0,0,0
225,2019-04-28,0,0,0,0,0
226,2019-05-05,0,0,0,0,0
227,2019-05-12,0,0,0,0,0
228,2019-05-19,0,0,0,0,0
229,2019-05-26,0,0,0,0,0
230,2019-06-02,0,0,0,0,0
231,2019-06-09,0,0,0,0,0
232,2019-06-16,0,0,0,0,0
233,2019-06-23,0,0,0,0,0
234,2019-06-30,0,0,0,0,0
235,2019-07-07,0,0,0,0,0
236,2019-07-14,0,0,0,0,0
237,2019-07-21,0,0,0,0,0
238,2019-07-28,0,0,0,0,0
239,2019-08-04,0,0,0,0,0
240,2019-08-11,0,0,0,0,0
241,2019-08-18,0,0,0,0,0
242,2019-08-25,0,0,0,0,0
243,2019-09-01,0,0,0,0,0
244,2019-09-08,0,0,0,0,0
245,2019-09-15,0,0,0,0,0
246,2019-09-22,0,0,0,0,0
247,2019-09-29,0,0,0,0,0
248,2019-10-06,0,0,0,0,0
249,2019-10-13,0,0,0,0,0
250,2019-10-20,0,0,0,0,0
251,2019-10-27,0,0,0,0,0
252,2019-11-03,0,0,0,0,0
253,2019-11-10,0,0,0,0,0
254,2019-11-17,0,0,0,0,0
255,2019-11-24,0,0,0,0,0
256,2019-12-01,0,0,0,0,0
257,2019-12-08,0,0,0,0,0
258,2019-12-15,0,0,0,0,0
259,2019-12-22,0,0,0,0,0
260,2019-12-29,0,0,0,0,0
