,date,Ed Sheeran,Guns N' Roses,Coldplay,Metallica,Alphabet
79,2016-07-10,0,0,0,0,0
80,2016-07-17,0,0,0,0,0
81,2016-07-24,0,0,0,0,0
82,2016-07-31,0,0,0,0,0
83,2016-08-07,0,0,0,0,0
84,2016-08-14,0,0,0,0,0
85,2016-08-21,0,0,0,0,0
86,2016-08-28,0,0,0,0,0
87,2016-09-04,0,0,0,0,0
88,2016-09-11,0,0,0,0,0
89,2016-09-18,0,0,0,0,0
90,2016-09-25,0,0,0,0,0
91,2016-10-02,0,0,0,0,0
92,2016-10-09,0,0,0,0,0
93,2016-10-16,0,0,0,0,0
94,2016-10-23,0,0,0,0,0
95,2016-10-30,0,0,0,0,0
96,2016-11-06,0,0,0,0,0
97,2016-11-13,0,0,0,0,0
98,2016-11-20,0,0,0,0,0
99,2016-11-27,0,0,0,0,0
100,2016-12-04,0,0,0,0,0
101,2016-12-11,0,0,0,0,0
102,2016-12-18,0,0,0,0,0
103,2016-12-25,0,0,0,0,0
104,2017-01-01,0,0,0,0,0
105,2017-01-08,0,0,0,0,0
106,2017-01-15,0,0,0,0,0
107,2017-01-22,0,0,0,0,0
108,2017-01-29,0,0,0,0,0
109,2017-02-05,0,0,0,0,0
110,2017-02-12,0,0,0,0,0
111,2017-02-19,0,0,0,0,0
112,2017-02-26,0,0,0,0,0
113,2017-03-05,0,0,0,0,0
114,2017-03-12,0,0,0,0,0
115,2017-03-19,0,0,0,0,0
116,2017-03-26,0,0,0,0,0
117,2017-04-02,0,0,0,0,0
118,2017-04-09,0,0,0,0,0
119,2017-04-16,0,0,0,0,0
120,2017-04-23,0,0,0,0,0
121,2017-04-30,0,0,0,0,0
122,2017-05-07,0,0,0,0,0
123,2017-05-14,0,0,0,0,0
124,2017-05-21,0,0,0,0,0
125,2017-05-28,0,0,0,0,0
126,2017-06-04,0,0,0,0,0
127,2017-06-11,0,0,0,0,0
128,2017-06-18,0,0,0,0,0
129,2017-06-25,0,0,0,0,0
130,2017-07-02,0,0,0,0,0
131,2017-07-09,0,0,0,0,0
132,2017-07-16,0,0,0,0,0
133,2017-07-23,0,0,0,0,0
134,2017-07-30,21,0,13,0,18
135,2017-08-06,22,0,13,0,21
136,2017-08-13,20,0,12,0,27
137,2017-08-20,23,0,20,0,31
138,2017-08-27,65,0,55,0,28
139,2017-09-03,16,0,6,0,17
140,2017-09-10,12,0,5,0,17
141,2017-09-17,16,0,6,0,24
142,2017-09-24,17,0,7,0,24
143,2017-10-01,17,0,6,0,25
144,2017-10-08,16,0,6,0,25
145,2017-10-15,32,0,5,0,25
146,2017-10-22,22,0,5,0,25
147,2017-10-29,17,0,5,0,24
148,2017-11-05,22,0,5,0,27
149,2017-11-12,21,0,6,0,23
150,2017-11-19,13,0,4,0,19
151,2017-11-26,21,0,4,0,23
152,2017-12-03,35,0,5,0,24
153,2017-12-10,33,0,3,0,23
154,2017-12-17,42,0,5,0,21
155,2017-12-24,37,0,5,0,17
156,2017-12-31,32,0,4,0,18
157,2018-01-07,36,0,4,0,21
158,2018-01-14,38,0,5,0,21
159,2018-01-21,46,0,5,0,22
160,2018-01-28,44,0,5,0,24
161,2018-02-04,28,0,6,0,26
162,2018-02-11,29,0,6,0,22
163,2018-02-18,27,0,5,0,22
164,2018-02-25,27,0,4,0,23
165,2018-03-04,27,0,4,0,22
166,2018-03-11,23,0,3,0,22
167,2018-03-18,21,0,4,0,22
168,2018-03-25,18,0,5,0,21
169,2018-04-01,19,0,6,0,22
170,2018-04-08,20,0,5,0,21
171,2018-04-15,19,0,5,0,22
172,2018-04-22,18,0,5,0,21
173,2018-04-29,17,0,4,0,23
174,2018-05-06,18,6,5,6,22
175,2018-05-13,16,4,3,5,23
176,2018-05-20,22,4,4,6,22
177,2018-05-27,16,4,4,6,21
178,2018-06-03,16,5,4,7,19
179,2018-06-10,14,6,4,6,20
180,2018-06-17,14,4,4,5,18
181,2018-06-24,20,6,4,6,19
182,2018-07-01,17,5,3,7,17
183,2018-07-08,17,5,4,6,17
184,2018-07-15,17,4,4,6,19
185,2018-07-22,17,5,4,7,22
186,2018-07-29,16,3,4,6,21
187,2018-08-05,13,4,5,6,21
188,2018-08-12,14,5,5,6,27
189,2018-08-19,14,4,5,6,32
190,2018-08-26,17,4,3,7,29
191,2018-09-02,15,4,4,8,25
192,2018-09-09,15,3,3,6,27
193,2018-09-16,17,4,5,7,23
194,2018-09-23,16,4,4,6,28
195,2018-09-30,15,4,4,6,26
196,2018-10-07,15,3,4,6,22
197,2018-10-14,16,4,4,6,24
198,2018-10-21,15,4,4,7,21
199,2018-10-28,22,4,5,6,20
200,2018-11-04,59,4,4,7,22
201,2018-11-11,0,0,0,0,0
202,2018-11-18,0,0,0,0,0
203,2018-11-25,0,0,0,0,0
204,2018-12-02,0,0,0,0,0
205,2018-12-09,0,0,0,0,0
206,2018-12-16,0,0,0,0,0
207,2018-12-23,0,0,0,0,0
208,2018-12-30,0,0,0,0,0
209,2019-01-06,0,0,0,0,0
210,2019-01-13,0,0,0,0,0
211,2019-01-20,0,0,0,0,0
212,2019-01-27,0,0,0,0,0
213,2019-02-03,0,0,0,0,0
214,2019-02-10,0,0,0,0,0
215,2019-02-17,0,0,0,0,0
216,2019-02-24,0,0,0,0,0
217,2019-03-03,0,0,0,0,0
218,2019-03-10,0,0,0,0,0
219,2019-03-17,0,0,0,0,0
220,2019-03-24,0,0,0,0,0
221,2019-03-31,0,0,0,0,0
222,2019-04-07,0,0,0,0,0
223,2019-04-14,0,0,0,0,0
224,2019-04-21,0,0,0,0,0
225,2019-04-28,0,0,0,0,0
226,2019-05-05,0,0,0,0,0
227,2019-05-12,0,0,0,0,0
228,2019-05-19,0,0,0,0,0
229,2019-05-26,0,0,0,0,0
230,2019-06-02,0,0,0,0,0
231,2019-06-09,0,0,0,0,0
232,2019-06-16,0,0,0,0,0
233,2019-06-23,0,0,0,0,0
234,2019-06-30,0,0,0,0,0
235,2019-07-07,0,0,0,0,0
236,2019-07-14,0,0,0,0,0
237,2019-07-21,0,0,0,0,0
238,2019-07-28,0,0,0,0,0
239,2019-08-04,0,0,0,0,0
240,2019-08-11,0,0,0,0,0
241,2019-08-18,0,0,0,0,0
242,2019-08-25,0,0,0,0,0
243,2019-09-01,0,0,0,0,0
244,2019-09-08,0,0,0,0,0
245,2019-09-15,0,0,0,0,0
246,2019-09-22,0,0,0,0,0
247,2019-09-29,0,0,0,0,0
248,2019-10-06,0,0,0,0,0
249,2019-10-13,0,0,0,0,0
250,2019-10-20,0,0,0,0,0
251,2019-10-27,0,0,0,0,0
252,2019-11-03,0,0,0,0,0
253,2019-11-10,0,0,0,0,0
254,2019-11-17,0,0,0,0,0
255,2019-11-24,0,0,0,0,0
256,2019-12-01,0,0,0,0,0
257,2019-12-08,0,0,0,0,0
258,2019-12-15,0,0,0,0,0
259,2019-12-22,0,0,0,0,0
260,2019-12-29,0,0,0,0,0
