,date,Ed Sheeran,Guns N' Roses,Coldplay,Metallica,Alphabet
0,2015-01-04,0,2,4,3,27
1,2015-01-11,0,5,7,5,21
2,2015-01-18,0,3,5,4,25
3,2015-01-25,0,2,6,2,26
4,2015-02-01,0,2,8,6,27
5,2015-02-08,0,5,8,6,34
6,2015-02-15,0,3,8,5,23
7,2015-02-22,0,1,5,2,22
8,2015-03-01,0,3,0,5,24
9,2015-03-08,0,2,5,4,23
10,2015-03-15,0,3,4,5,22
11,2015-03-22,0,1,4,5,22
12,2015-03-29,0,3,3,4,22
13,2015-04-05,0,0,5,6,21
14,2015-04-12,0,3,4,7,27
15,2015-04-19,0,3,5,7,22
16,2015-04-26,0,1,4,5,16
17,2015-05-03,0,5,5,5,21
18,2015-05-10,0,2,8,6,20
19,2015-05-17,0,3,7,3,21
20,2015-05-24,0,5,6,8,28
21,2015-05-31,0,2,7,5,29
22,2015-06-07,0,5,5,3,23
23,2015-06-14,0,4,5,9,24
24,2015-06-21,0,2,4,9,14
25,2015-06-28,0,3,4,5,17
26,2015-07-05,0,0,4,2,20
27,2015-07-12,0,4,5,8,16
28,2015-07-19,0,3,5,6,22
29,2015-07-26,0,5,2,4,19
30,2015-08-02,0,3,7,7,17
31,2015-08-09,0,0,3,5,48
32,2015-08-16,0,3,8,4,24
33,2015-08-23,0,3,2,6,28
34,2015-08-30,0,5,4,5,39
35,2015-09-06,0,5,8,5,29
36,2015-09-13,0,2,5,5,34
37,2015-09-20,0,4,4,3,30
38,2015-09-27,0,4,5,6,31
39,2015-10-04,0,0,5,2,37
40,2015-10-11,0,4,4,3,27
41,2015-10-18,0,5,4,3,25
42,2015-10-25,0,3,4,2,28
43,2015-11-01,0,0,7,4,32
44,2015-11-08,0,9,5,6,28
45,2015-11-15,0,6,6,5,31
46,2015-11-22,0,3,15,2,25
47,2015-11-29,0,6,21,4,27
48,2015-12-06,0,3,16,3,28
49,2015-12-13,0,5,13,5,27
50,2015-12-20,0,2,13,7,19
51,2015-12-27,0,12,13,8,19
52,2016-01-03,0,13,7,4,21
53,2016-01-10,0,6,9,6,21
54,2016-01-17,0,7,9,6,20
55,2016-01-24,0,5,16,5,22
56,2016-01-31,0,6,33,7,26
57,2016-02-07,0,4,100,10,21
58,2016-02-14,0,4,15,8,27
59,2016-02-21,0,3,8,6,26
60,2016-02-28,0,7,9,4,27
61,2016-03-06,0,5,7,5,25
62,2016-03-13,0,6,7,8,19
63,2016-03-20,0,9,7,6,21
64,2016-03-27,0,24,6,3,22
65,2016-04-03,0,44,10,6,24
66,2016-04-10,0,20,8,6,25
67,2016-04-17,0,18,2,8,22
68,2016-04-24,0,13,8,7,19
69,2016-05-01,0,8,6,7,20
70,2016-05-08,0,10,6,5,20
71,2016-05-15,0,6,6,6,23
72,2016-05-22,0,9,6,5,22
73,2016-05-29,0,9,9,5,22
74,2016-06-05,0,10,5,9,19
75,2016-06-12,0,10,8,5,16
76,2016-06-19,0,23,7,4,17
77,2016-06-26,0,53,7,8,19
78,2016-07-03,0,15,7,7,15
79,2016-07-10,0,12,11,4,16
80,2016-07-17,0,13,14,6,16
81,2016-07-24,0,8,9,7,21
82,2016-07-31,0,7,14,6,23
83,2016-08-07,0,6,11,5,16
84,2016-08-14,0,8,5,12,19
85,2016-08-21,0,7,6,13,19
86,2016-08-28,0,5,9,5,34
87,2016-09-04,0,0,0,0,0
88,2016-09-11,0,0,0,0,0
89,2016-09-18,0,0,0,0,0
90,2016-09-25,0,0,0,0,0
91,2016-10-02,0,0,0,0,0
92,2016-10-09,0,0,0,0,0
93,2016-10-16,0,0,0,0,0
94,2016-10-23,0,0,0,0,0
95,2016-10-30,0,0,0,0,0
96,2016-11-06,0,0,0,0,0
97,2016-11-13,0,0,0,0,0
98,2016-11-20,0,0,0,0,0
99,2016-11-27,0,0,0,0,0
100,2016-12-04,0,0,0,0,0
101,2016-12-11,0,0,0,0,0
102,2016-12-18,0,0,0,0,0
103,2016-12-25,0,0,0,0,0
104,2017-01-01,0,0,0,0,0
105,2017-01-08,0,0,0,0,0
106,2017-01-15,0,0,0,0,0
107,2017-01-22,0,0,0,0,0
108,2017-01-29,0,0,0,0,0
109,2017-02-05,0,0,0,0,0
110,2017-02-12,0,0,0,0,0
111,2017-02-19,0,0,0,0,0
112,2017-02-26,0,0,0,0,0
113,2017-03-05,0,0,0,0,0
114,2017-03-12,0,0,0,0,0
115,2017-03-19,0,0,0,0,0
116,2017-03-26,0,0,0,0,0
117,2017-04-02,0,0,0,0,0
118,2017-04-09,0,0,0,0,0
119,2017-04-16,0,0,0,0,0
120,2017-04-23,0,0,0,0,0
121,2017-04-30,0,0,0,0,0
122,2017-05-07,0,0,0,0,0
123,2017-05-14,0,0,0,0,0
124,2017-05-21,0,0,0,0,0
125,2017-05-28,0,0,0,0,0
126,2017-06-04,0,0,0,0,0
127,2017-06-11,0,0,0,0,0
128,2017-06-18,0,0,0,0,0
129,2017-06-25,0,0,0,0,0
130,2017-07-02,0,0,0,0,0
131,2017-07-09,0,0,0,0,0
132,2017-07-16,0,0,0,0,0
133,2017-07-23,0,0,0,0,0
134,2017-07-30,0,0,0,0,0
135,2017-08-06,0,0,0,0,0
136,2017-08-13,0,0,0,0,0
137,2017-08-20,0,0,0,0,0
138,2017-08-27,0,0,0,0,0
139,2017-09-03,0,0,0,0,0
140,2017-09-10,0,0,0,0,0
141,2017-09-17,0,0,0,0,0
142,2017-09-24,0,0,0,0,0
143,2017-10-01,0,0,0,0,0
144,2017-10-08,0,0,0,0,0
145,2017-10-15,0,0,0,0,0
146,2017-10-22,0,0,0,0,0
147,2017-10-29,0,0,0,0,0
148,2017-11-05,0,0,0,0,0
149,2017-11-12,0,0,0,0,0
150,2017-11-19,0,0,0,0,0
151,2017-11-26,0,0,0,0,0
152,2017-12-03,0,0,0,0,0
153,2017-12-10,0,0,0,0,0
154,2017-12-17,0,0,0,0,0
155,2017-12-24,0,0,0,0,0
156,2017-12-31,0,0,0,0,0
157,2018-01-07,0,0,0,0,0
158,2018-01-14,0,0,0,0,0
159,2018-01-21,0,0,0,0,0
160,2018-01-28,0,0,0,0,0
161,2018-02-04,0,0,0,0,0
162,2018-02-11,0,0,0,0,0
163,2018-02-18,0,0,0,0,0
164,2018-02-25,0,0,0,0,0
165,2018-03-04,0,0,0,0,0
166,2018-03-11,0,0,0,0,0
167,2018-03-18,0,0,0,0,0
168,2018-03-25,0,0,0,0,0
169,2018-04-01,0,0,0,0,0
170,2018-04-08,0,0,0,0,0
171,2018-04-15,0,0,0,0,0
172,2018-04-22,0,0,0,0,0
173,2018-04-29,0,0,0,0,0
174,2018-05-06,13,0,0,6,22
175,2018-05-13,13,0,0,5,21
176,2018-05-20,17,0,0,10,22
177,2018-05-27,12,0,0,5,23
178,2018-06-03,9,0,0,6,20
179,2018-06-10,12,0,0,6,21
180,2018-06-17,9,0,0,6,20
181,2018-06-24,20,0,0,5,18
182,2018-07-01,15,0,0,6,18
183,2018-07-08,13,0,0,5,20
184,2018-07-15,13,0,0,6,21
185,2018-07-22,13,0,0,5,20
186,2018-07-29,13,0,0,6,20
187,2018-08-05,10,0,0,8,18
188,2018-08-12,11,0,0,6,20
189,2018-08-19,15,0,0,5,22
190,2018-08-26,12,0,0,6,23
191,2018-09-02,12,0,0,7,28
192,2018-09-09,13,0,0,6,30
193,2018-09-16,15,0,0,6,29
194,2018-09-23,19,0,0,4,34
195,2018-09-30,12,0,0,6,25
196,2018-10-07,11,0,0,9,28
197,2018-10-14,10,0,0,9,22
