,date,The Rolling Stones,Pink,U2,Bruno Mars,Alphabet
0,2015-01-04,32,0,16,31,47
1,2015-01-11,17,16,31,68,56
2,2015-01-18,16,8,0,55,54
3,2015-01-25,12,9,13,51,49
4,2015-02-01,11,0,29,78,59
5,2015-02-08,0,11,15,41,59
6,2015-02-15,13,0,11,36,62
7,2015-02-22,17,0,0,49,36
8,2015-03-01,0,13,8,20,57
9,2015-03-08,7,0,15,43,28
10,2015-03-15,17,0,20,25,73
11,2015-03-22,20,0,8,45,0
12,2015-03-29,28,0,22,21,48
13,2015-04-05,42,10,10,23,8
14,2015-04-12,11,17,15,20,57
15,2015-04-19,20,0,18,28,53
16,2015-04-26,18,12,0,9,59
17,2015-05-03,7,8,15,39,37
18,2015-05-10,36,14,14,28,33
19,2015-05-17,32,11,31,16,47
20,2015-05-24,22,0,48,25,42
21,2015-05-31,37,13,0,28,34
22,2015-06-07,26,0,20,24,28
23,2015-06-14,27,19,21,40,17
24,2015-06-21,32,0,10,24,36
25,2015-06-28,13,10,34,25,31
26,2015-07-05,14,0,24,18,44
27,2015-07-12,11,0,0,14,23
28,2015-07-19,14,15,0,33,19
29,2015-07-26,8,38,10,19,96
30,2015-08-02,13,12,11,6,52
31,2015-08-09,8,0,15,0,67
32,2015-08-16,0,0,0,7,60
33,2015-08-23,8,0,6,21,71
34,2015-08-30,0,8,0,25,67
35,2015-09-06,0,8,13,13,58
36,2015-09-13,19,7,0,27,58
37,2015-09-20,14,0,25,15,33
38,2015-09-27,16,13,0,15,54
39,2015-10-04,16,9,7,15,61
40,2015-10-11,7,0,0,0,49
41,2015-10-18,0,7,0,11,52
42,2015-10-25,20,11,9,17,35
43,2015-11-01,8,6,16,12,54
44,2015-11-08,12,12,11,18,48
45,2015-11-15,8,0,0,21,65
46,2015-11-22,12,7,14,0,42
47,2015-11-29,17,8,18,37,38
48,2015-12-06,22,33,24,19,33
49,2015-12-13,0,0,26,15,39
50,2015-12-20,0,0,0,0,8
51,2015-12-27,11,0,0,18,28
52,2016-01-03,12,0,0,24,43
53,2016-01-10,18,0,0,22,56
54,2016-01-17,14,10,12,32,41
55,2016-01-24,22,8,0,12,36
56,2016-01-31,11,0,8,15,54
57,2016-02-07,18,17,11,100,55
58,2016-02-14,9,9,20,29,29
59,2016-02-21,8,8,5,26,40
60,2016-02-28,21,14,0,12,38
61,2016-03-06,0,12,14,9,39
62,2016-03-13,15,0,0,20,32
63,2016-03-20,9,7,10,15,45
64,2016-03-27,17,13,0,18,23
65,2016-04-03,13,0,14,8,28
66,2016-04-10,9,20,7,14,34
67,2016-04-17,14,9,9,16,19
68,2016-04-24,9,24,8,10,55
69,2016-05-01,17,16,7,17,48
70,2016-05-08,20,0,6,6,31
71,2016-05-15,35,16,11,24,36
72,2016-05-22,16,28,0,22,27
73,2016-05-29,9,28,0,22,40
74,2016-06-05,14,17,9,8,38
75,2016-06-12,5,8,6,0,33
76,2016-06-19,12,0,0,18,44
77,2016-06-26,19,6,0,13,50
78,2016-07-03,14,16,9,0,24
79,2016-07-10,6,21,4,17,39
80,2016-07-17,0,0,0,20,27
81,2016-07-24,19,12,13,22,29
82,2016-07-31,0,5,7,16,42
83,2016-08-07,16,12,7,17,49
84,2016-08-14,11,0,19,18,50
85,2016-08-21,9,13,9,8,60
86,2016-08-28,14,11,5,9,37
87,2016-09-04,0,0,8,0,0
88,2016-09-11,14,0,8,0,0
89,2016-09-18,8,0,19,0,0
90,2016-09-25,18,0,0,0,0
91,2016-10-02,12,0,12,0,0
92,2016-10-09,0,0,9,0,0
93,2016-10-16,18,0,10,0,0
94,2016-10-23,6,0,9,0,0
95,2016-10-30,13,0,10,0,0
96,2016-11-06,8,0,8,0,0
97,2016-11-13,0,0,11,0,0
98,2016-11-20,8,0,0,0,0
99,2016-11-27,18,0,5,0,0
100,2016-12-04,25,0,0,0,0
101,2016-12-11,14,0,0,0,0
102,2016-12-18,11,0,14,0,0
103,2016-12-25,7,0,6,0,0
104,2017-01-01,13,0,0,0,0
105,2017-01-08,8,0,39,0,0
106,2017-01-15,17,0,23,0,0
107,2017-01-22,20,0,7,0,0
108,2017-01-29,16,0,8,0,0
109,2017-02-05,8,0,11,0,0
110,2017-02-12,9,0,5,0,0
111,2017-02-19,9,0,19,0,0
112,2017-02-26,10,0,20,0,0
113,2017-03-05,5,0,23,0,0
114,2017-03-12,9,0,0,0,0
115,2017-03-19,15,0,10,0,0
116,2017-03-26,28,0,9,0,0
117,2017-04-02,10,0,0,0,0
118,2017-04-09,0,0,9,0,0
119,2017-04-16,14,0,5,0,0
120,2017-04-23,8,0,0,0,0
121,2017-04-30,23,0,0,0,0
122,2017-05-07,7,0,12,0,0
123,2017-05-14,7,0,21,0,0
124,2017-05-21,18,0,33,0,0
125,2017-05-28,15,0,11,0,0
126,2017-06-04,10,0,26,0,0
127,2017-06-11,6,0,15,0,0
128,2017-06-18,8,0,21,0,0
129,2017-06-25,15,0,12,0,0
130,2017-07-02,6,0,15,0,0
131,2017-07-09,14,0,6,0,0
132,2017-07-16,30,0,0,0,0
133,2017-07-23,15,0,0,0,0
134,2017-07-30,18,0,0,0,0
135,2017-08-06,9,0,0,0,0
136,2017-08-13,0,0,21,0,0
137,2017-08-20,21,0,8,0,0
138,2017-08-27,4,0,14,0,0
139,2017-09-03,12,0,10,0,0
140,2017-09-10,20,0,21,0,0
141,2017-09-17,14,0,24,0,0
142,2017-09-24,0,0,19,0,0
143,2017-10-01,16,0,11,0,0
144,2017-10-08,4,0,7,0,0
145,2017-10-15,10,0,11,0,0
146,2017-10-22,15,0,7,0,0
147,2017-10-29,12,0,4,0,0
148,2017-11-05,10,0,0,0,0
149,2017-11-12,23,0,14,0,0
150,2017-11-19,5,0,16,0,0
151,2017-11-26,10,0,14,0,0
152,2017-12-03,4,0,18,0,0
153,2017-12-10,9,0,0,0,0
154,2017-12-17,10,0,8,0,0
155,2017-12-24,12,0,0,0,0
156,2017-12-31,8,0,4,0,0
157,2018-01-07,8,0,0,0,0
158,2018-01-14,10,0,0,0,0
159,2018-01-21,6,0,15,0,0
160,2018-01-28,0,0,26,0,0
161,2018-02-04,7,0,6,0,0
162,2018-02-11,9,0,18,0,0
163,2018-02-18,17,0,0,0,0
164,2018-02-25,13,0,12,0,0
165,2018-03-04,12,0,10,0,0
166,2018-03-11,14,0,17,0,0
167,2018-03-18,8,0,10,0,0
168,2018-03-25,0,0,4,0,0
169,2018-04-01,11,0,15,0,0
170,2018-04-08,11,0,6,0,0
171,2018-04-15,9,0,6,0,0
172,2018-04-22,0,0,8,0,0
173,2018-04-29,13,0,8,0,0
174,2018-05-06,0,0,0,0,0
175,2018-05-13,0,0,0,0,0
176,2018-05-20,0,0,0,0,0
177,2018-05-27,0,0,0,0,0
178,2018-06-03,0,0,0,0,0
179,2018-06-10,0,0,0,0,0
180,2018-06-17,0,0,0,0,0
181,2018-06-24,0,0,0,0,0
182,2018-07-01,0,0,0,0,0
183,2018-07-08,0,0,0,0,0
184,2018-07-15,0,0,0,0,0
185,2018-07-22,0,0,0,0,0
186,2018-07-29,0,0,0,0,0
187,2018-08-05,0,0,0,0,0
188,2018-08-12,0,0,0,0,0
189,2018-08-19,0,0,0,0,0
190,2018-08-26,0,0,0,0,0
191,2018-09-02,0,0,0,0,0
192,2018-09-09,0,0,0,0,0
193,2018-09-16,0,0,0,0,0
194,2018-09-23,0,0,0,0,0
195,2018-09-30,0,0,0,0,0
196,2018-10-07,0,0,0,0,0
197,2018-10-14,0,0,0,0,0
198,2018-10-21,0,0,0,0,0
199,2018-10-28,0,0,0,0,0
200,2018-11-04,0,0,0,0,0
201,2018-11-11,0,0,0,0,0
202,2018-11-18,0,0,0,0,0
203,2018-11-25,0,0,0,0,0
204,2018-12-02,0,0,0,0,0
205,2018-12-09,0,0,0,0,0
206,2018-12-16,0,0,0,0,0
207,2018-12-23,0,0,0,0,0
208,2018-12-30,0,0,0,0,0
209,2019-01-06,0,0,0,0,0
210,2019-01-13,0,0,0,0,0
211,2019-01-20,0,0,0,0,0
212,2019-01-27,0,0,0,0,0
213,2019-02-03,0,0,0,0,0
214,2019-02-10,0,0,0,0,0
215,2019-02-17,0,0,0,0,0
216,2019-02-24,0,0,0,0,0
217,2019-03-03,0,0,0,0,0
218,2019-03-10,0,0,0,0,0
219,2019-03-17,0,0,0,0,0
220,2019-03-24,0,0,0,0,0
221,2019-03-31,0,0,0,0,0
222,2019-04-07,0,0,0,0,0
223,2019-04-14,0,0,0,0,0
224,2019-04-21,0,0,0,0,0
225,2019-04-28,0,0,0,0,0
226,2019-05-05,0,0,0,0,0
227,2019-05-12,0,0,0,0,0
228,2019-05-19,0,0,0,0,0
229,2019-05-26,0,0,0,0,0
230,2019-06-02,0,0,0,0,0
231,2019-06-09,0,0,0,0,0
232,2019-06-16,0,0,0,0,0
233,2019-06-23,0,0,0,0,0
234,2019-06-30,0,0,0,0,0
235,2019-07-07,0,0,0,0,0
236,2019-07-14,0,0,0,0,0
237,2019-07-21,0,0,0,0,0
238,2019-07-28,0,0,0,0,0
239,2019-08-04,0,0,0,0,0
240,2019-08-11,0,0,0,0,0
241,2019-08-18,0,0,0,0,0
242,2019-08-25,0,0,0,0,0
243,2019-09-01,0,0,0,0,0
244,2019-09-08,0,0,0,0,0
245,2019-09-15,0,0,0,0,0
246,2019-09-22,0,0,0,0,0
247,2019-09-29,0,0,0,0,0
248,2019-10-06,0,0,0,0,0
249,2019-10-13,0,0,0,0,0
250,2019-10-20,0,0,0,0,0
251,2019-10-27,0,0,0,0,0
252,2019-11-03,0,0,0,0,0
253,2019-11-10,0,0,0,0,0
254,2019-11-17,0,0,0,0,0
255,2019-11-24,0,0,0,0,0
256,2019-12-01,0,0,0,0,0
257,2019-12-08,0,0,0,0,0
258,2019-12-15,0,0,0,0,0
259,2019-12-22,0,0,0,0,0
260,2019-12-29,0,0,0,0,0
