,date,The Rolling Stones,Pink,U2,Bruno Mars,Alphabet
76,2016-06-19,0,0,0,0,0
77,2016-06-26,0,0,0,0,0
78,2016-07-03,0,0,0,0,0
79,2016-07-10,0,0,0,0,0
80,2016-07-17,0,0,0,0,0
81,2016-07-24,0,0,0,0,0
82,2016-07-31,0,0,0,0,0
83,2016-08-07,0,0,0,0,0
84,2016-08-14,0,0,0,0,0
85,2016-08-21,0,0,0,0,0
86,2016-08-28,0,0,0,0,0
87,2016-09-04,0,0,0,0,0
88,2016-09-11,0,0,0,0,0
89,2016-09-18,0,0,0,0,0
90,2016-09-25,0,0,0,0,0
91,2016-10-02,0,0,0,0,0
92,2016-10-09,0,0,0,0,0
93,2016-10-16,0,0,0,0,0
94,2016-10-23,0,0,0,0,0
95,2016-10-30,0,0,0,0,0
96,2016-11-06,0,0,0,0,0
97,2016-11-13,0,0,0,0,0
98,2016-11-20,0,0,0,0,0
99,2016-11-27,0,0,0,0,0
100,2016-12-04,0,0,0,0,0
101,2016-12-11,0,0,0,0,0
102,2016-12-18,0,0,0,0,0
103,2016-12-25,0,0,0,0,0
104,2017-01-01,0,0,0,0,0
105,2017-01-08,0,0,0,0,0
106,2017-01-15,0,0,0,0,0
107,2017-01-22,0,0,0,0,0
108,2017-01-29,0,0,0,0,0
109,2017-02-05,0,0,0,0,0
110,2017-02-12,0,0,0,0,0
111,2017-02-19,0,0,0,0,0
112,2017-02-26,0,0,0,0,0
113,2017-03-05,0,0,0,0,0
114,2017-03-12,0,0,0,0,0
115,2017-03-19,0,0,0,0,0
116,2017-03-26,0,0,0,0,0
117,2017-04-02,0,0,0,0,0
118,2017-04-09,0,0,0,0,0
119,2017-04-16,0,0,0,0,0
120,2017-04-23,0,0,0,0,0
121,2017-04-30,0,0,0,0,0
122,2017-05-07,0,0,0,0,0
123,2017-05-14,0,0,0,0,0
124,2017-05-21,0,0,0,0,0
125,2017-05-28,0,0,0,0,0
126,2017-06-04,0,0,0,0,0
127,2017-06-11,0,0,0,0,0
128,2017-06-18,0,0,0,0,0
129,2017-06-25,0,0,0,0,0
130,2017-07-02,0,0,0,0,0
131,2017-07-09,0,0,0,0,0
132,2017-07-16,0,0,0,0,0
133,2017-07-23,0,0,0,0,0
134,2017-07-30,0,0,0,0,0
135,2017-08-06,0,0,0,0,0
136,2017-08-13,0,0,0,0,0
137,2017-08-20,0,0,0,0,0
138,2017-08-27,0,0,0,0,0
139,2017-09-03,0,0,0,0,0
140,2017-09-10,0,0,0,0,0
141,2017-09-17,0,0,0,0,0
142,2017-09-24,0,0,0,0,0
143,2017-10-01,0,0,0,0,0
144,2017-10-08,0,0,0,0,0
145,2017-10-15,0,0,0,0,0
146,2017-10-22,0,0,0,0,0
147,2017-10-29,0,0,0,0,0
148,2017-11-05,0,0,0,0,0
149,2017-11-12,0,0,0,0,0
150,2017-11-19,0,0,0,0,0
151,2017-11-26,0,0,0,0,0
152,2017-12-03,0,0,0,0,0
153,2017-12-10,0,0,0,0,0
154,2017-12-17,0,0,0,0,0
155,2017-12-24,0,0,0,0,0
156,2017-12-31,0,0,0,0,0
157,2018-01-07,0,0,0,0,0
158,2018-01-14,0,0,0,0,0
159,2018-01-21,0,0,0,0,0
160,2018-01-28,0,0,0,0,0
161,2018-02-04,0,0,0,0,0
162,2018-02-11,0,0,0,0,0
163,2018-02-18,0,0,0,0,0
164,2018-02-25,0,0,0,0,0
165,2018-03-04,0,0,0,0,0
166,2018-03-11,0,0,0,0,0
167,2018-03-18,0,0,0,0,0
168,2018-03-25,0,0,0,0,0
169,2018-04-01,0,0,0,0,0
170,2018-04-08,0,0,0,0,0
171,2018-04-15,0,0,0,0,0
172,2018-04-22,0,0,0,0,0
173,2018-04-29,0,0,0,0,0
174,2018-05-06,0,0,0,0,0
175,2018-05-13,0,0,0,0,0
176,2018-05-20,0,0,0,0,0
177,2018-05-27,0,0,0,0,0
178,2018-06-03,0,0,0,0,0
179,2018-06-10,0,0,0,0,0
180,2018-06-17,0,0,0,0,0
181,2018-06-24,0,0,0,0,0
182,2018-07-01,0,0,0,0,0
183,2018-07-08,0,0,0,0,0
184,2018-07-15,0,0,0,0,0
185,2018-07-22,0,0,0,0,0
186,2018-07-29,0,0,0,0,0
187,2018-08-05,0,0,0,0,0
188,2018-08-12,0,0,0,0,0
189,2018-08-19,0,0,0,0,0
190,2018-08-26,0,0,0,0,0
191,2018-09-02,0,0,0,0,0
192,2018-09-09,0,0,0,0,0
193,2018-09-16,0,0,0,0,0
194,2018-09-23,0,0,0,0,0
195,2018-09-30,0,0,0,0,0
196,2018-10-07,0,0,0,0,0
197,2018-10-14,0,0,0,0,0
198,2018-10-21,0,0,0,0,0
199,2018-10-28,0,0,0,0,0
200,2018-11-04,0,0,0,0,0
201,2018-11-11,9,0,7,0,36
202,2018-11-18,28,0,6,0,31
203,2018-11-25,45,0,6,0,38
204,2018-12-02,19,0,6,0,38
205,2018-12-09,16,0,5,0,39
206,2018-12-16,13,0,6,0,33
207,2018-12-23,13,0,7,0,27
208,2018-12-30,11,0,7,0,30
209,2019-01-06,12,0,5,0,35
210,2019-01-13,13,0,5,0,35
211,2019-01-20,11,0,5,0,36
212,2019-01-27,11,0,5,0,39
213,2019-02-03,11,0,5,0,41
214,2019-02-10,12,0,6,0,40
215,2019-02-17,12,0,6,0,36
216,2019-02-24,10,0,6,0,38
217,2019-03-03,10,0,6,0,36
218,2019-03-10,11,0,5,0,36
219,2019-03-17,11,0,5,0,36
220,2019-03-24,20,0,6,0,36
221,2019-03-31,23,0,6,0,35
222,2019-04-07,12,0,5,0,35
223,2019-04-14,11,0,5,0,36
224,2019-04-21,12,0,5,0,37
225,2019-04-28,13,0,5,0,38
226,2019-05-05,13,0,5,0,37
227,2019-05-12,20,0,6,0,37
228,2019-05-19,15,0,6,0,36
229,2019-05-26,11,0,8,0,36
230,2019-06-02,12,0,5,0,36
231,2019-06-09,10,0,7,0,31
232,2019-06-16,16,0,6,0,34
233,2019-06-23,17,0,7,0,33
234,2019-06-30,15,0,6,0,25
235,2019-07-07,13,0,5,0,30
236,2019-07-14,17,0,5,0,32
237,2019-07-21,17,0,6,0,33
238,2019-07-28,18,0,6,0,32
239,2019-08-04,19,0,6,0,34
240,2019-08-11,32,0,6,0,40
241,2019-08-18,100,0,6,0,42
242,2019-08-25,24,0,6,0,45
243,2019-09-01,10,0,5,0,37
244,2019-09-08,11,0,5,0,43
245,2019-09-15,10,0,6,0,38
246,2019-09-22,9,0,6,0,43
247,2019-09-29,8,0,6,0,40
248,2019-10-06,9,0,5,0,40
249,2019-10-13,10,0,5,0,41
250,2019-10-20,9,0,4,0,39
251,2019-10-27,8,0,4,0,43
252,2019-11-03,10,0,6,0,41
253,2019-11-10,9,0,6,0,39
254,2019-11-17,10,0,5,0,41
255,2019-11-24,9,0,6,0,30
256,2019-12-01,10,0,7,0,42
257,2019-12-08,9,0,6,0,39
258,2019-12-15,9,0,6,0,36
259,2019-12-22,11,0,9,0,30
260,2019-12-29,10,0,8,0,31
