,date,The Rolling Stones,Pink,U2,Bruno Mars,Alphabet
63,2016-03-20,10,0,0,21,43
64,2016-03-27,9,0,9,10,15
65,2016-04-03,11,0,0,8,27
66,2016-04-10,15,0,6,0,10
67,2016-04-17,7,0,5,6,22
68,2016-04-24,6,0,5,7,33
69,2016-05-01,11,0,11,0,26
70,2016-05-08,7,0,0,0,34
71,2016-05-15,11,0,0,5,28
72,2016-05-22,0,0,17,12,44
73,2016-05-29,13,0,0,0,51
74,2016-06-05,0,0,13,7,17
75,2016-06-12,0,0,0,15,28
76,2016-06-19,28,0,0,18,18
77,2016-06-26,7,0,0,8,23
78,2016-07-03,9,0,0,14,17
79,2016-07-10,0,0,5,12,12
80,2016-07-17,0,0,0,9,13
81,2016-07-24,10,0,22,11,14
82,2016-07-31,7,0,0,0,17
83,2016-08-07,8,0,0,12,18
84,2016-08-14,9,0,0,7,14
85,2016-08-21,0,0,8,19,26
86,2016-08-28,5,0,0,13,33
87,2016-09-04,0,24,0,0,26
88,2016-09-11,7,9,0,6,34
89,2016-09-18,5,0,7,0,27
90,2016-09-25,0,12,9,0,38
91,2016-10-02,15,0,5,14,40
92,2016-10-09,20,0,7,12,11
93,2016-10-16,18,0,14,22,33
94,2016-10-23,14,0,0,7,35
95,2016-10-30,10,8,0,12,23
96,2016-11-06,0,12,0,10,40
97,2016-11-13,0,9,0,33,47
98,2016-11-20,5,0,0,52,24
99,2016-11-27,16,10,6,13,29
100,2016-12-04,8,15,0,25,33
101,2016-12-11,15,6,0,32,22
102,2016-12-18,0,0,0,29,19
103,2016-12-25,0,12,17,38,0
104,2017-01-01,0,17,5,23,30
105,2017-01-08,8,5,50,31,25
106,2017-01-15,9,0,29,27,30
107,2017-01-22,0,8,13,9,28
108,2017-01-29,0,0,10,32,22
109,2017-02-05,0,11,0,29,25
110,2017-02-12,6,12,0,100,30
111,2017-02-19,14,20,13,35,35
112,2017-02-26,0,5,13,21,43
113,2017-03-05,12,0,8,33,35
114,2017-03-12,10,4,8,20,43
115,2017-03-19,9,0,5,41,39
116,2017-03-26,17,5,8,24,25
117,2017-04-02,11,0,21,32,21
118,2017-04-09,7,8,17,37,34
119,2017-04-16,0,0,12,14,30
120,2017-04-23,14,9,0,27,22
121,2017-04-30,0,0,0,44,25
122,2017-05-07,10,11,9,28,27
123,2017-05-14,9,0,0,33,27
124,2017-05-21,0,0,13,31,23
125,2017-05-28,0,11,13,35,17
126,2017-06-04,0,11,26,42,14
127,2017-06-11,20,7,22,44,22
128,2017-06-18,9,14,66,25,13
129,2017-06-25,10,17,19,52,21
130,2017-07-02,8,15,6,27,23
131,2017-07-09,0,27,7,27,23
132,2017-07-16,5,10,0,29,30
133,2017-07-23,4,0,0,43,33
134,2017-07-30,0,0,7,21,31
135,2017-08-06,0,0,0,0,0
136,2017-08-13,0,0,0,0,0
137,2017-08-20,0,0,0,0,0
138,2017-08-27,0,0,0,0,0
139,2017-09-03,0,0,0,0,0
140,2017-09-10,0,0,0,0,0
141,2017-09-17,0,0,0,0,0
142,2017-09-24,0,0,0,0,0
143,2017-10-01,0,0,0,0,0
144,2017-10-08,0,0,0,0,0
145,2017-10-15,0,0,0,0,0
146,2017-10-22,0,0,0,0,0
147,2017-10-29,0,0,0,0,0
148,2017-11-05,0,0,0,0,0
149,2017-11-12,0,0,0,0,0
150,2017-11-19,0,0,0,0,0
151,2017-11-26,0,0,0,0,0
152,2017-12-03,0,0,0,0,0
153,2017-12-10,0,0,0,0,0
154,2017-12-17,0,0,0,0,0
155,2017-12-24,0,0,0,0,0
156,2017-12-31,0,0,0,0,0
157,2018-01-07,9,26,13,10,20
158,2018-01-14,8,8,9,21,32
159,2018-01-21,9,11,5,42,49
160,2018-01-28,11,48,21,99,21
161,2018-02-04,7,75,0,45,30
162,2018-02-11,7,5,0,38,28
163,2018-02-18,0,6,4,15,25
164,2018-02-25,11,21,0,24,33
165,2018-03-04,6,18,13,41,23
166,2018-03-11,7,8,6,28,27
167,2018-03-18,0,4,11,19,23
168,2018-03-25,0,8,7,20,25
169,2018-04-01,9,21,9,10,26
170,2018-04-08,13,36,6,15,21
171,2018-04-15,8,28,0,14,20
172,2018-04-22,0,20,9,29,23
173,2018-04-29,14,15,11,16,32
174,2018-05-06,13,31,0,12,0
175,2018-05-13,13,16,0,17,0
176,2018-05-20,12,10,0,14,0
177,2018-05-27,0,11,0,10,0
178,2018-06-03,0,0,0,17,0
179,2018-06-10,0,9,0,13,0
180,2018-06-17,10,14,0,16,0
181,2018-06-24,0,11,0,9,0
182,2018-07-01,10,0,0,5,0
183,2018-07-08,11,19,0,10,0
184,2018-07-15,0,13,0,0,0
185,2018-07-22,5,17,0,11,0
186,2018-07-29,11,4,0,14,0
187,2018-08-05,6,20,0,22,0
188,2018-08-12,13,5,0,14,0
189,2018-08-19,10,19,0,16,0
190,2018-08-26,10,26,0,16,0
191,2018-09-02,11,9,0,11,0
192,2018-09-09,14,4,0,15,0
193,2018-09-16,14,4,0,27,0
194,2018-09-23,30,0,0,13,0
195,2018-09-30,12,0,0,8,0
196,2018-10-07,4,17,0,5,0
197,2018-10-14,7,11,0,15,0
198,2018-10-21,11,0,0,7,0
199,2018-10-28,0,0,0,4,0
200,2018-11-04,7,0,0,8,0
201,2018-11-11,0,0,0,0,0
202,2018-11-18,0,0,0,0,0
203,2018-11-25,0,0,0,0,0
204,2018-12-02,0,0,0,0,0
205,2018-12-09,0,0,0,0,0
206,2018-12-16,0,0,0,0,0
207,2018-12-23,0,0,0,0,0
208,2018-12-30,0,0,0,0,0
209,2019-01-06,0,0,0,0,0
210,2019-01-13,0,0,0,0,0
211,2019-01-20,0,0,0,0,0
212,2019-01-27,0,0,0,0,0
213,2019-02-03,0,0,0,0,0
214,2019-02-10,0,0,0,0,0
215,2019-02-17,0,0,0,0,0
216,2019-02-24,0,0,0,0,0
217,2019-03-03,0,0,0,0,0
218,2019-03-10,0,0,0,0,0
219,2019-03-17,0,0,0,0,0
220,2019-03-24,0,0,0,0,0
221,2019-03-31,0,0,0,0,0
222,2019-04-07,0,0,0,0,0
223,2019-04-14,0,0,0,0,0
224,2019-04-21,0,0,0,0,0
225,2019-04-28,0,0,0,0,0
226,2019-05-05,0,0,0,0,0
227,2019-05-12,0,0,0,0,0
228,2019-05-19,0,0,0,0,0
229,2019-05-26,0,0,0,0,0
230,2019-06-02,0,0,0,0,0
231,2019-06-09,0,0,0,0,0
232,2019-06-16,0,0,0,0,0
233,2019-06-23,0,0,0,0,0
234,2019-06-30,0,0,0,0,0
235,2019-07-07,0,0,0,0,0
236,2019-07-14,0,0,0,0,0
237,2019-07-21,0,0,0,0,0
238,2019-07-28,0,0,0,0,0
239,2019-08-04,0,0,0,0,0
240,2019-08-11,0,0,0,0,0
241,2019-08-18,0,0,0,0,0
242,2019-08-25,0,0,0,0,0
243,2019-09-01,0,0,0,0,0
244,2019-09-08,0,0,0,0,0
245,2019-09-15,0,0,0,0,0
246,2019-09-22,0,0,0,0,0
247,2019-09-29,0,0,0,0,0
248,2019-10-06,0,0,0,0,0
249,2019-10-13,0,0,0,0,0
250,2019-10-20,0,0,0,0,0
251,2019-10-27,0,0,0,0,0
252,2019-11-03,0,0,0,0,0
253,2019-11-10,0,0,0,0,0
254,2019-11-17,0,0,0,0,0
255,2019-11-24,0,0,0,0,0
256,2019-12-01,0,0,0,0,0
257,2019-12-08,0,0,0,0,0
258,2019-12-15,0,0,0,0,0
259,2019-12-22,0,0,0,0,0
260,2019-12-29,0,0,0,0,0
