,date,Ed Sheeran,Guns N' Roses,Coldplay,Metallica,Alphabet
60,2016-02-28,4,3,3,6,0
61,2016-03-06,6,5,7,8,0
62,2016-03-13,8,2,10,7,0
63,2016-03-20,5,7,5,7,0
64,2016-03-27,5,13,6,7,0
65,2016-04-03,8,20,11,7,0
66,2016-04-10,7,13,20,8,0
67,2016-04-17,0,0,0,0,0
68,2016-04-24,0,0,0,0,0
69,2016-05-01,0,0,0,0,0
70,2016-05-08,0,0,0,0,0
71,2016-05-15,0,0,0,0,0
72,2016-05-22,0,0,0,0,0
73,2016-05-29,0,0,0,0,0
74,2016-06-05,0,0,0,0,0
75,2016-06-12,0,0,0,0,0
76,2016-06-19,0,0,0,0,0
77,2016-06-26,0,0,0,0,0
78,2016-07-03,0,0,0,0,0
79,2016-07-10,0,0,0,0,0
80,2016-07-17,0,0,0,0,0
81,2016-07-24,0,0,0,0,0
82,2016-07-31,0,0,0,0,0
83,2016-08-07,0,0,0,0,0
84,2016-08-14,0,0,0,0,0
85,2016-08-21,0,0,0,0,0
86,2016-08-28,0,0,0,0,0
87,2016-09-04,0,0,0,0,0
88,2016-09-11,0,0,0,0,0
89,2016-09-18,0,0,0,0,0
90,2016-09-25,0,0,0,0,0
91,2016-10-02,0,0,0,0,0
92,2016-10-09,0,0,0,0,0
93,2016-10-16,0,0,0,0,0
94,2016-10-23,0,0,0,0,0
95,2016-10-30,0,0,0,0,0
96,2016-11-06,0,0,0,0,0
97,2016-11-13,0,0,0,0,0
98,2016-11-20,0,0,0,0,0
99,2016-11-27,0,0,0,0,0
100,2016-12-04,0,0,0,0,0
101,2016-12-11,0,0,0,0,0
102,2016-12-18,0,0,0,0,0
103,2016-12-25,0,0,0,0,0
104,2017-01-01,0,0,0,0,0
105,2017-01-08,0,0,0,0,0
106,2017-01-15,0,0,0,0,0
107,2017-01-22,0,0,0,0,0
108,2017-01-29,0,0,0,0,0
109,2017-02-05,0,0,0,0,0
110,2017-02-12,0,0,0,0,0
111,2017-02-19,0,0,0,0,0
112,2017-02-26,0,0,0,0,0
113,2017-03-05,0,0,0,0,0
114,2017-03-12,0,0,0,0,0
115,2017-03-19,0,0,0,0,0
116,2017-03-26,0,0,0,0,0
117,2017-04-02,0,0,0,0,0
118,2017-04-09,0,0,0,0,0
119,2017-04-16,0,0,0,0,0
120,2017-04-23,0,0,0,0,0
121,2017-04-30,0,0,0,0,0
122,2017-05-07,0,0,0,0,0
123,2017-05-14,0,0,0,0,0
124,2017-05-21,0,0,0,0,0
125,2017-05-28,0,0,0,0,0
126,2017-06-04,0,0,0,0,0
127,2017-06-11,0,0,0,0,0
128,2017-06-18,0,0,0,0,0
129,2017-06-25,0,0,0,0,0
130,2017-07-02,0,0,0,0,0
131,2017-07-09,0,0,0,0,0
132,2017-07-16,0,0,0,0,0
133,2017-07-23,0,0,0,0,0
134,2017-07-30,17,0,7,11,16
135,2017-08-06,26,0,6,11,19
136,2017-08-13,46,0,7,8,13
137,2017-08-20,12,0,5,9,21
138,2017-08-27,17,0,8,6,24
139,2017-09-03,12,0,4,7,20
140,2017-09-10,11,0,3,5,24
141,2017-09-17,14,0,5,8,20
142,2017-09-24,15,0,5,6,26
143,2017-10-01,11,0,6,6,23
144,2017-10-08,14,0,4,5,20
145,2017-10-15,20,0,3,5,25
146,2017-10-22,13,0,5,8,21
147,2017-10-29,12,0,4,10,20
148,2017-11-05,18,0,4,6,23
149,2017-11-12,18,0,4,7,25
150,2017-11-19,12,0,4,7,17
151,2017-11-26,20,0,2,6,21
152,2017-12-03,28,0,5,7,24
153,2017-12-10,32,0,4,7,22
154,2017-12-17,30,0,3,8,18
155,2017-12-24,28,0,6,9,15
156,2017-12-31,26,0,5,6,14
157,2018-01-07,25,0,4,8,20
158,2018-01-14,25,0,4,9,21
159,2018-01-21,30,0,3,11,20
160,2018-01-28,33,0,4,8,20
161,2018-02-04,23,0,4,7,24
162,2018-02-11,19,0,11,7,25
163,2018-02-18,20,0,4,8,25
164,2018-02-25,20,0,4,16,24
165,2018-03-04,16,0,4,6,20
166,2018-03-11,16,0,4,8,20
167,2018-03-18,18,0,4,6,19
168,2018-03-25,14,0,3,8,19
169,2018-04-01,13,0,5,7,19
170,2018-04-08,15,0,3,12,21
171,2018-04-15,14,0,6,10,18
172,2018-04-22,12,0,3,7,20
173,2018-04-29,12,0,3,8,17
174,2018-05-06,0,6,0,7,22
175,2018-05-13,0,3,0,7,21
176,2018-05-20,0,3,0,6,16
177,2018-05-27,0,3,0,8,17
178,2018-06-03,0,3,0,8,16
179,2018-06-10,0,4,0,5,15
180,2018-06-17,0,5,0,7,14
181,2018-06-24,0,3,0,7,16
182,2018-07-01,0,6,0,7,15
183,2018-07-08,0,3,0,6,17
184,2018-07-15,0,4,0,7,14
185,2018-07-22,0,5,0,8,18
186,2018-07-29,0,4,0,7,19
187,2018-08-05,0,6,0,8,16
188,2018-08-12,0,3,0,9,22
189,2018-08-19,0,2,0,7,26
190,2018-08-26,0,4,0,8,25
191,2018-09-02,0,3,0,11,23
192,2018-09-09,0,2,0,6,21
193,2018-09-16,0,2,0,8,20
194,2018-09-23,0,2,0,8,20
195,2018-09-30,0,1,0,6,21
196,2018-10-07,0,3,0,8,21
197,2018-10-14,0,3,0,7,28
198,2018-10-21,0,3,0,8,24
199,2018-10-28,0,4,0,7,20
200,2018-11-04,0,3,0,6,21
201,2018-11-11,0,3,0,6,24
202,2018-11-18,0,4,0,6,17
203,2018-11-25,0,3,0,10,25
204,2018-12-02,0,3,0,10,22
205,2018-12-09,0,3,0,8,23
206,2018-12-16,0,2,0,6,22
207,2018-12-23,0,3,0,8,17
208,2018-12-30,0,3,0,7,18
209,2019-01-06,0,3,0,7,19
210,2019-01-13,0,2,0,8,24
211,2019-01-20,0,3,0,7,19
212,2019-01-27,0,4,0,8,22
213,2019-02-03,0,3,0,8,22
214,2019-02-10,0,4,0,5,21
215,2019-02-17,0,3,0,5,19
216,2019-02-24,0,4,0,8,19
217,2019-03-03,0,3,0,7,19
218,2019-03-10,0,2,0,9,20
219,2019-03-17,0,2,0,10,16
220,2019-03-24,0,3,0,9,15
221,2019-03-31,0,5,0,8,19
222,2019-04-07,0,2,0,8,20
223,2019-04-14,0,2,0,9,23
224,2019-04-21,0,4,0,7,21
225,2019-04-28,0,4,0,7,25
226,2019-05-05,0,6,0,7,21
227,2019-05-12,0,5,0,7,22
228,2019-05-19,0,2,0,9,18
229,2019-05-26,0,4,0,6,18
230,2019-06-02,0,3,0,8,19
231,2019-06-09,0,3,0,5,17
232,2019-06-16,0,6,0,8,16
233,2019-06-23,0,4,0,6,16
234,2019-06-30,0,3,0,8,12
235,2019-07-07,0,4,0,7,17
236,2019-07-14,0,2,0,7,15
237,2019-07-21,0,4,0,10,19
238,2019-07-28,0,4,0,5,16
239,2019-08-04,0,4,0,9,16
240,2019-08-11,0,1,0,6,23
241,2019-08-18,0,2,0,9,20
242,2019-08-25,0,2,0,7,26
243,2019-09-01,0,3,0,7,22
244,2019-09-08,0,0,0,0,0
245,2019-09-15,0,3,0,6,23
246,2019-09-22,0,4,0,9,22
247,2019-09-29,0,0,0,0,0
248,2019-10-06,0,0,0,0,0
249,2019-10-13,0,0,0,0,0
250,2019-10-20,0,2,0,8,22
251,2019-10-27,0,3,0,7,24
252,2019-11-03,0,0,0,0,0
253,2019-11-10,0,3,0,8,25
254,2019-11-17,0,0,0,0,0
255,2019-11-24,0,4,0,6,19
256,2019-12-01,0,4,0,7,26
257,2019-12-08,0,3,0,6,22
258,2019-12-15,0,2,0,5,24
259,2019-12-22,0,2,0,7,22
260,2019-12-29,0,0,0,0,0
