,date,The Rolling Stones,Pink,U2,Bruno Mars,Alphabet
110,2017-02-12,2,2,3,50,11
111,2017-02-19,2,2,2,13,9
112,2017-02-26,2,2,3,13,9
113,2017-03-05,2,2,3,12,12
114,2017-03-12,4,2,3,11,11
115,2017-03-19,3,3,3,11,11
116,2017-03-26,3,3,2,9,10
117,2017-04-02,2,1,2,10,10
118,2017-04-09,3,2,3,10,9
119,2017-04-16,1,2,3,11,11
120,2017-04-23,2,1,3,10,13
121,2017-04-30,4,1,3,10,10
122,2017-05-07,4,2,5,11,12
123,2017-05-14,4,1,7,11,10
124,2017-05-21,3,2,8,14,12
125,2017-05-28,2,2,7,9,9
126,2017-06-04,2,1,33,9,10
127,2017-06-11,4,3,23,12,10
128,2017-06-18,2,1,7,12,8
129,2017-06-25,2,2,6,12,9
130,2017-07-02,3,3,6,14,8
131,2017-07-09,3,3,4,11,8
132,2017-07-16,4,3,4,10,8
133,2017-07-23,4,3,6,12,9
134,2017-07-30,3,1,6,40,7
135,2017-08-06,3,4,6,25,9
136,2017-08-13,4,3,7,11,8
137,2017-08-20,2,4,7,5,8
138,2017-08-27,0,12,11,5,9
139,2017-09-03,3,5,72,5,12
140,2017-09-10,1,4,14,5,15
141,2017-09-17,2,4,5,6,13
142,2017-09-24,3,4,2,4,11
143,2017-10-01,3,12,2,5,11
144,2017-10-08,2,28,2,6,12
145,2017-10-15,3,16,2,5,11
146,2017-10-22,2,6,2,4,13
147,2017-10-29,3,6,2,4,11
148,2017-11-05,3,8,3,6,12
149,2017-11-12,2,6,2,4,12
150,2017-11-19,2,12,2,4,10
151,2017-11-26,3,5,4,10,12
152,2017-12-03,3,6,8,6,9
153,2017-12-10,2,6,3,4,12
154,2017-12-17,2,7,4,4,10
155,2017-12-24,4,9,2,6,9
156,2017-12-31,3,7,3,10,10
157,2018-01-07,3,7,3,9,11
158,2018-01-14,3,5,2,7,9
159,2018-01-21,2,7,2,13,10
160,2018-01-28,2,27,7,35,13
161,2018-02-04,2,36,2,21,13
162,2018-02-11,3,5,1,21,13
163,2018-02-18,2,6,2,9,11
164,2018-02-25,4,12,2,8,12
165,2018-03-04,2,14,2,6,12
166,2018-03-11,4,24,3,7,10
167,2018-03-18,2,5,2,7,11
168,2018-03-25,3,6,2,7,10
169,2018-04-01,4,5,3,6,10
170,2018-04-08,4,4,2,7,11
171,2018-04-15,2,5,3,6,11
172,2018-04-22,4,6,2,4,9
173,2018-04-29,3,10,3,5,10
174,2018-05-06,3,10,4,6,11
175,2018-05-13,3,8,4,6,11
176,2018-05-20,5,3,4,3,10
177,2018-05-27,2,5,3,4,10
178,2018-06-03,3,5,3,4,8
179,2018-06-10,3,5,3,4,8
180,2018-06-17,4,5,3,4,9
181,2018-06-24,3,4,2,5,8
182,2018-07-01,4,2,2,5,7
183,2018-07-08,4,4,2,5,8
184,2018-07-15,4,6,2,6,7
185,2018-07-22,3,5,2,5,6
186,2018-07-29,4,5,2,4,11
187,2018-08-05,2,5,1,6,8
188,2018-08-12,2,3,2,7,8
189,2018-08-19,3,5,2,7,7
190,2018-08-26,3,3,2,8,11
191,2018-09-02,3,3,2,10,14
192,2018-09-09,3,4,2,40,13
193,2018-09-16,3,2,2,5,11
194,2018-09-23,3,3,1,5,11
195,2018-09-30,3,3,1,5,13
196,2018-10-07,3,4,1,5,12
197,2018-10-14,2,3,2,4,10
198,2018-10-21,3,5,2,4,12
199,2018-10-28,2,3,1,3,11
200,2018-11-04,4,3,2,3,11
201,2018-11-11,0,0,0,0,0
202,2018-11-18,0,0,0,0,0
203,2018-11-25,0,0,0,0,0
204,2018-12-02,0,0,0,0,0
205,2018-12-09,0,0,0,0,0
206,2018-12-16,0,0,0,0,0
207,2018-12-23,0,0,0,0,0
208,2018-12-30,0,0,0,0,0
209,2019-01-06,0,0,0,0,0
210,2019-01-13,0,0,0,0,0
211,2019-01-20,0,0,0,0,0
212,2019-01-27,0,0,0,0,0
213,2019-02-03,0,0,0,0,0
214,2019-02-10,0,0,0,0,0
215,2019-02-17,0,0,0,0,0
216,2019-02-24,0,0,0,0,0
217,2019-03-03,0,0,0,0,0
218,2019-03-10,0,0,0,0,0
219,2019-03-17,0,0,0,0,0
220,2019-03-24,0,0,0,0,0
221,2019-03-31,0,0,0,0,0
222,2019-04-07,0,0,0,0,0
223,2019-04-14,0,0,0,0,0
224,2019-04-21,0,0,0,0,0
225,2019-04-28,0,0,0,0,0
226,2019-05-05,0,0,0,0,0
227,2019-05-12,0,0,0,0,0
228,2019-05-19,0,0,0,0,0
229,2019-05-26,0,0,0,0,0
230,2019-06-02,0,0,0,0,0
231,2019-06-09,0,0,0,0,0
232,2019-06-16,0,0,0,0,0
233,2019-06-23,0,0,0,0,0
234,2019-06-30,0,0,0,0,0
235,2019-07-07,0,0,0,0,0
236,2019-07-14,0,0,0,0,0
237,2019-07-21,0,0,0,0,0
238,2019-07-28,0,0,0,0,0
239,2019-08-04,0,0,0,0,0
240,2019-08-11,0,0,0,0,0
241,2019-08-18,0,0,0,0,0
242,2019-08-25,0,0,0,0,0
243,2019-09-01,0,0,0,0,0
244,2019-09-08,0,0,0,0,0
245,2019-09-15,0,0,0,0,0
246,2019-09-22,0,0,0,0,0
247,2019-09-29,0,0,0,0,0
248,2019-10-06,0,0,0,0,0
249,2019-10-13,0,0,0,0,0
250,2019-10-20,0,0,0,0,0
251,2019-10-27,0,0,0,0,0
252,2019-11-03,0,0,0,0,0
253,2019-11-10,0,0,0,0,0
254,2019-11-17,0,0,0,0,0
255,2019-11-24,0,0,0,0,0
256,2019-12-01,0,0,0,0,0
257,2019-12-08,0,0,0,0,0
258,2019-12-15,0,0,0,0,0
259,2019-12-22,0,0,0,0,0
260,2019-12-29,0,0,0,0,0
