,date,The Rolling Stones,Pink,U2,Bruno Mars,Alphabet
0,2015-01-04,10,0,14,0,0
1,2015-01-11,8,0,14,0,0
2,2015-01-18,10,0,13,0,0
3,2015-01-25,9,0,10,0,0
4,2015-02-01,7,0,12,0,0
5,2015-02-08,6,0,13,0,0
6,2015-02-15,12,0,11,0,0
7,2015-02-22,9,0,7,0,0
8,2015-03-01,8,0,12,0,0
9,2015-03-08,35,0,15,0,0
10,2015-03-15,39,0,36,0,0
11,2015-03-22,24,0,46,0,0
12,2015-03-29,45,0,19,0,0
13,2015-04-05,32,0,16,0,0
14,2015-04-12,16,0,17,0,0
15,2015-04-19,19,0,8,0,0
16,2015-04-26,17,0,10,0,0
17,2015-05-03,11,0,32,0,0
18,2015-05-10,15,0,37,0,0
19,2015-05-17,16,0,29,0,0
20,2015-05-24,18,0,50,0,0
21,2015-05-31,22,0,69,0,0
22,2015-06-07,14,0,100,0,0
23,2015-06-14,19,0,13,0,0
24,2015-06-21,20,0,21,0,0
25,2015-06-28,15,0,17,0,0
26,2015-07-05,17,0,18,0,0
27,2015-07-12,14,0,13,0,0
28,2015-07-19,4,0,16,0,0
29,2015-07-26,13,0,12,0,0
30,2015-08-02,8,0,12,0,0
31,2015-08-09,7,0,14,0,0
32,2015-08-16,6,0,9,0,0
33,2015-08-23,14,0,11,0,0
34,2015-08-30,9,0,13,0,0
35,2015-09-06,14,0,9,0,0
36,2015-09-13,9,0,9,0,0
37,2015-09-20,11,0,9,0,0
38,2015-09-27,10,0,10,0,0
39,2015-10-04,4,0,9,0,0
40,2015-10-11,12,0,6,0,0
41,2015-10-18,10,0,4,0,0
42,2015-10-25,11,0,9,0,0
43,2015-11-01,10,0,8,0,0
44,2015-11-08,14,0,11,0,0
45,2015-11-15,16,0,8,0,0
46,2015-11-22,12,0,12,0,0
47,2015-11-29,9,0,18,0,0
48,2015-12-06,11,0,19,0,0
49,2015-12-13,7,0,10,0,0
50,2015-12-20,13,0,13,0,0
51,2015-12-27,6,0,9,0,0
52,2016-01-03,8,0,9,0,0
53,2016-01-10,13,0,6,0,0
54,2016-01-17,13,0,9,0,0
55,2016-01-24,10,0,7,0,0
56,2016-01-31,14,0,8,0,0
57,2016-02-07,10,0,8,0,0
58,2016-02-14,9,0,12,0,0
59,2016-02-21,10,0,7,0,0
60,2016-02-28,12,0,7,0,0
61,2016-03-06,7,0,10,0,0
62,2016-03-13,10,0,9,0,0
63,2016-03-20,15,0,9,0,0
64,2016-03-27,10,0,5,0,0
65,2016-04-03,10,0,8,0,0
66,2016-04-10,8,0,8,0,0
67,2016-04-17,0,0,0,0,0
68,2016-04-24,0,0,0,0,0
69,2016-05-01,0,0,0,0,0
70,2016-05-08,0,0,0,0,0
71,2016-05-15,0,0,0,0,0
72,2016-05-22,0,0,0,0,0
73,2016-05-29,0,0,0,0,0
74,2016-06-05,0,0,0,0,0
75,2016-06-12,0,0,0,0,0
76,2016-06-19,0,0,0,0,0
77,2016-06-26,0,0,0,0,0
78,2016-07-03,0,0,0,0,0
79,2016-07-10,0,0,0,0,0
80,2016-07-17,0,0,0,0,0
81,2016-07-24,0,0,0,0,0
82,2016-07-31,0,0,0,0,0
83,2016-08-07,0,0,0,0,0
84,2016-08-14,0,0,0,0,0
85,2016-08-21,0,0,0,0,0
86,2016-08-28,0,0,0,0,0
87,2016-09-04,0,0,0,0,0
88,2016-09-11,0,0,0,0,0
89,2016-09-18,0,0,0,0,0
90,2016-09-25,0,0,0,0,0
91,2016-10-02,0,0,0,0,0
92,2016-10-09,0,0,0,0,0
93,2016-10-16,0,0,0,0,0
94,2016-10-23,0,0,0,0,0
95,2016-10-30,0,0,0,0,0
96,2016-11-06,0,0,0,0,0
97,2016-11-13,0,0,0,0,0
98,2016-11-20,0,0,0,0,0
99,2016-11-27,0,0,0,0,0
100,2016-12-04,0,0,0,0,0
