,date,Ed Sheeran,Guns N' Roses,Coldplay,Metallica,Alphabet
0,2015-01-04,24,0,0,0,19
1,2015-01-11,85,35,0,0,59
2,2015-01-18,71,66,0,0,51
3,2015-01-25,20,0,0,0,0
4,2015-02-01,0,0,0,0,0
5,2015-02-08,51,32,0,0,25
6,2015-02-15,69,0,0,0,68
7,2015-02-22,86,0,0,0,54
8,2015-03-01,29,0,0,0,62
9,2015-03-08,0,36,0,0,76
10,2015-03-15,100,23,0,0,37
11,2015-03-22,73,0,0,0,19
12,2015-03-29,0,0,0,0,49
13,2015-04-05,56,0,0,0,65
14,2015-04-12,27,0,0,0,0
15,2015-04-19,23,0,0,0,52
16,2015-04-26,25,0,0,0,37
17,2015-05-03,32,0,0,0,0
18,2015-05-10,31,19,0,0,78
19,2015-05-17,44,0,0,0,0
20,2015-05-24,45,0,0,0,75
21,2015-05-31,53,0,0,0,41
22,2015-06-07,58,0,0,0,0
23,2015-06-14,38,0,0,0,0
24,2015-06-21,75,0,0,0,55
25,2015-06-28,0,27,0,0,0
26,2015-07-05,35,0,0,0,23
27,2015-07-12,17,0,0,0,36
28,2015-07-19,22,0,0,0,19
29,2015-07-26,21,0,0,0,54
30,2015-08-02,0,0,0,0,58
31,2015-08-09,33,0,0,0,24
32,2015-08-16,20,0,0,0,70
33,2015-08-23,31,0,0,0,43
34,2015-08-30,29,18,0,0,88
35,2015-09-06,24,16,0,0,65
36,2015-09-13,0,0,0,0,42
37,2015-09-20,26,51,0,0,88
38,2015-09-27,31,0,0,0,72
39,2015-10-04,49,16,0,0,48
40,2015-10-11,0,0,0,0,21
41,2015-10-18,35,34,0,0,45
42,2015-10-25,16,52,0,0,85
43,2015-11-01,0,0,0,0,62
44,2015-11-08,22,0,0,0,0
45,2015-11-15,35,0,0,0,16
46,2015-11-22,55,0,0,0,50
47,2015-11-29,0,0,0,0,23
48,2015-12-06,25,44,0,0,27
49,2015-12-13,16,0,0,0,38
50,2015-12-20,19,0,0,0,21
51,2015-12-27,0,23,0,0,0
52,2016-01-03,18,0,0,0,49
53,2016-01-10,15,0,0,0,49
54,2016-01-17,60,35,0,0,31
55,2016-01-24,14,0,0,0,26
56,2016-01-31,41,0,0,0,38
57,2016-02-07,35,16,0,0,0
58,2016-02-14,15,0,0,0,47
59,2016-02-21,0,17,0,0,29
60,2016-02-28,0,0,0,0,18
61,2016-03-06,0,17,0,0,60
62,2016-03-13,0,19,0,0,77
63,2016-03-20,0,0,0,0,38
64,2016-03-27,0,30,0,0,0
65,2016-04-03,0,81,0,0,0
66,2016-04-10,0,25,0,0,0
67,2016-04-17,0,52,0,0,37
68,2016-04-24,0,0,0,0,29
69,2016-05-01,0,38,0,0,29
70,2016-05-08,18,30,0,0,41
71,2016-05-15,16,0,0,0,34
72,2016-05-22,0,23,0,0,15
73,2016-05-29,0,45,0,0,44
74,2016-06-05,0,0,0,0,55
75,2016-06-12,46,0,0,0,35
76,2016-06-19,28,0,0,0,22
77,2016-06-26,37,40,0,0,41
78,2016-07-03,0,0,0,0,42
79,2016-07-10,0,26,0,0,42
80,2016-07-17,0,23,0,0,23
81,2016-07-24,0,16,0,0,37
82,2016-07-31,0,64,0,0,25
83,2016-08-07,0,37,0,0,41
84,2016-08-14,0,19,0,0,20
85,2016-08-21,34,14,0,0,0
86,2016-08-28,15,0,0,0,61
87,2016-09-04,0,0,0,0,0
88,2016-09-11,0,0,0,0,0
89,2016-09-18,0,0,0,0,0
90,2016-09-25,0,0,0,0,0
91,2016-10-02,0,0,0,0,0
92,2016-10-09,0,0,0,0,0
93,2016-10-16,0,0,0,0,0
94,2016-10-23,0,0,0,0,0
95,2016-10-30,0,0,0,0,0
96,2016-11-06,0,0,0,0,0
97,2016-11-13,0,0,0,0,0
98,2016-11-20,0,0,0,0,0
99,2016-11-27,0,0,0,0,0
100,2016-12-04,0,0,0,0,0
101,2016-12-11,0,0,0,0,0
102,2016-12-18,0,0,0,0,0
103,2016-12-25,0,0,0,0,0
104,2017-01-01,0,0,0,0,0
105,2017-01-08,0,0,0,0,0
106,2017-01-15,0,0,0,0,0
107,2017-01-22,0,0,0,0,0
108,2017-01-29,0,0,0,0,0
109,2017-02-05,0,0,0,0,0
110,2017-02-12,0,0,0,0,0
111,2017-02-19,0,0,0,0,0
112,2017-02-26,0,0,0,0,0
113,2017-03-05,0,0,0,0,0
114,2017-03-12,0,0,0,0,0
115,2017-03-19,0,0,0,0,0
116,2017-03-26,0,0,0,0,0
117,2017-04-02,0,0,0,0,0
118,2017-04-09,0,0,0,0,0
119,2017-04-16,0,0,0,0,0
120,2017-04-23,0,0,0,0,0
121,2017-04-30,0,0,0,0,0
122,2017-05-07,0,0,0,0,0
123,2017-05-14,0,0,0,0,0
124,2017-05-21,0,0,0,0,0
125,2017-05-28,0,0,0,0,0
126,2017-06-04,0,0,0,0,0
127,2017-06-11,0,0,0,0,0
128,2017-06-18,0,0,0,0,0
129,2017-06-25,0,0,0,0,0
130,2017-07-02,0,0,0,0,0
131,2017-07-09,0,0,0,0,0
132,2017-07-16,0,0,0,0,0
133,2017-07-23,0,0,0,0,0
134,2017-07-30,0,0,0,0,0
135,2017-08-06,0,0,0,0,0
136,2017-08-13,0,0,0,0,0
137,2017-08-20,0,0,0,0,0
138,2017-08-27,0,0,0,0,0
139,2017-09-03,0,0,0,0,0
140,2017-09-10,0,0,0,0,0
141,2017-09-17,0,0,0,0,0
142,2017-09-24,0,0,0,0,0
143,2017-10-01,0,0,0,0,0
144,2017-10-08,0,0,0,0,0
145,2017-10-15,0,0,0,0,0
146,2017-10-22,0,0,0,0,0
147,2017-10-29,0,0,0,0,0
148,2017-11-05,0,0,0,0,0
149,2017-11-12,0,0,0,0,0
150,2017-11-19,0,0,0,0,0
151,2017-11-26,0,0,0,0,0
152,2017-12-03,0,0,0,0,0
153,2017-12-10,0,0,0,0,0
154,2017-12-17,0,0,0,0,0
155,2017-12-24,0,0,0,0,0
156,2017-12-31,0,0,0,0,0
157,2018-01-07,0,0,0,0,0
158,2018-01-14,0,0,0,0,0
159,2018-01-21,0,0,0,0,0
160,2018-01-28,0,0,0,0,0
161,2018-02-04,0,0,0,0,0
162,2018-02-11,0,0,0,0,0
163,2018-02-18,0,0,0,0,0
164,2018-02-25,0,0,0,0,0
165,2018-03-04,0,0,0,0,0
166,2018-03-11,0,0,0,0,0
167,2018-03-18,0,0,0,0,0
168,2018-03-25,0,0,0,0,0
169,2018-04-01,0,0,0,0,0
170,2018-04-08,0,0,0,0,0
171,2018-04-15,0,0,0,0,0
172,2018-04-22,0,0,0,0,0
173,2018-04-29,0,0,0,0,0
174,2018-05-06,0,0,0,0,0
175,2018-05-13,0,0,0,0,0
176,2018-05-20,0,0,0,0,0
177,2018-05-27,0,0,0,0,0
178,2018-06-03,0,0,0,0,0
179,2018-06-10,0,0,0,0,0
180,2018-06-17,0,0,0,0,0
181,2018-06-24,0,0,0,0,0
182,2018-07-01,0,0,0,0,0
183,2018-07-08,0,0,0,0,0
184,2018-07-15,0,0,0,0,0
185,2018-07-22,0,0,0,0,0
186,2018-07-29,0,0,0,0,0
187,2018-08-05,0,0,0,0,0
188,2018-08-12,0,0,0,0,0
189,2018-08-19,0,0,0,0,0
190,2018-08-26,0,0,0,0,0
191,2018-09-02,0,0,0,0,0
192,2018-09-09,0,0,0,0,0
193,2018-09-16,0,0,0,0,0
194,2018-09-23,0,0,0,0,0
195,2018-09-30,0,0,0,0,0
196,2018-10-07,0,0,0,0,0
197,2018-10-14,0,0,0,0,0
198,2018-10-21,0,0,0,0,0
199,2018-10-28,0,0,0,0,0
200,2018-11-04,0,0,0,0,0
201,2018-11-11,0,0,0,0,0
202,2018-11-18,0,0,0,0,0
203,2018-11-25,0,0,0,0,0
204,2018-12-02,0,0,0,0,0
205,2018-12-09,0,0,0,0,0
206,2018-12-16,0,0,0,0,0
207,2018-12-23,0,0,0,0,0
208,2018-12-30,0,0,0,0,0
209,2019-01-06,0,0,0,0,0
210,2019-01-13,0,0,0,0,0
211,2019-01-20,0,0,0,0,0
212,2019-01-27,0,0,0,0,0
213,2019-02-03,0,0,0,0,0
214,2019-02-10,0,0,0,0,0
215,2019-02-17,0,0,0,0,0
216,2019-02-24,0,0,0,0,0
217,2019-03-03,0,0,0,0,0
218,2019-03-10,0,0,0,0,0
219,2019-03-17,0,0,0,0,0
220,2019-03-24,0,0,0,0,0
221,2019-03-31,0,0,0,0,0
222,2019-04-07,0,0,0,0,0
223,2019-04-14,0,0,0,0,0
224,2019-04-21,0,0,0,0,0
225,2019-04-28,0,0,0,0,0
226,2019-05-05,0,0,0,0,0
227,2019-05-12,0,0,0,0,0
228,2019-05-19,0,0,0,0,0
229,2019-05-26,0,0,0,0,0
230,2019-06-02,0,0,0,0,0
231,2019-06-09,0,0,0,0,0
232,2019-06-16,0,0,0,0,0
233,2019-06-23,0,0,0,0,0
234,2019-06-30,0,0,0,0,0
235,2019-07-07,0,0,0,0,0
236,2019-07-14,0,0,0,0,0
237,2019-07-21,0,0,0,0,0
238,2019-07-28,0,0,0,0,0
239,2019-08-04,0,0,0,0,0
240,2019-08-11,0,0,0,0,0
241,2019-08-18,0,0,0,0,0
242,2019-08-25,0,0,0,0,0
243,2019-09-01,0,0,0,0,0
244,2019-09-08,0,0,0,0,0
245,2019-09-15,0,0,0,0,0
246,2019-09-22,0,0,0,0,0
247,2019-09-29,0,0,0,0,0
248,2019-10-06,0,0,0,0,0
249,2019-10-13,0,0,0,0,0
250,2019-10-20,0,0,0,0,0
251,2019-10-27,0,0,0,0,0
252,2019-11-03,0,0,0,0,0
253,2019-11-10,0,0,0,0,0
254,2019-11-17,0,0,0,0,0
255,2019-11-24,0,0,0,0,0
256,2019-12-01,0,0,0,0,0
257,2019-12-08,0,0,0,0,0
258,2019-12-15,0,0,0,0,0
259,2019-12-22,0,0,0,0,0
260,2019-12-29,0,0,0,0,0
