,date,Ed Sheeran,Guns N' Roses,Coldplay,Metallica,Alphabet
0,2015-01-04,14,0,4,5,0
1,2015-01-11,28,0,0,0,0
2,2015-01-18,23,0,3,8,0
3,2015-01-25,32,0,5,4,0
4,2015-02-01,28,0,4,0,0
5,2015-02-08,84,0,4,5,0
6,2015-02-15,35,0,7,4,0
7,2015-02-22,37,0,5,4,0
8,2015-03-01,46,0,2,7,0
9,2015-03-08,28,0,3,11,0
10,2015-03-15,20,0,4,7,0
11,2015-03-22,26,0,0,5,0
12,2015-03-29,19,0,0,7,0
13,2015-04-05,13,0,2,0,0
14,2015-04-12,14,0,6,5,0
15,2015-04-19,18,0,5,3,0
16,2015-04-26,16,0,3,8,0
17,2015-05-03,18,0,3,4,0
18,2015-05-10,12,0,6,6,0
19,2015-05-17,31,0,7,7,0
20,2015-05-24,28,0,2,2,0
21,2015-05-31,27,0,3,7,0
22,2015-06-07,84,0,4,4,0
23,2015-06-14,25,0,8,6,0
24,2015-06-21,23,0,4,12,0
25,2015-06-28,21,0,2,5,0
26,2015-07-05,18,0,4,4,0
27,2015-07-12,17,0,2,11,0
28,2015-07-19,20,0,4,5,0
29,2015-07-26,8,0,0,5,0
30,2015-08-02,14,0,5,6,0
31,2015-08-09,23,0,3,0,0
32,2015-08-16,27,0,6,5,0
33,2015-08-23,16,0,3,6,0
34,2015-08-30,12,0,0,5,0
35,2015-09-06,11,0,2,7,0
36,2015-09-13,14,0,0,11,0
37,2015-09-20,19,0,5,2,0
38,2015-09-27,13,0,6,6,0
39,2015-10-04,7,0,4,6,0
40,2015-10-11,11,0,1,4,0
41,2015-10-18,9,0,3,6,0
42,2015-10-25,9,0,4,7,0
43,2015-11-01,11,0,5,6,0
44,2015-11-08,12,0,4,7,0
45,2015-11-15,9,0,4,0,0
46,2015-11-22,6,0,7,2,0
47,2015-11-29,7,0,14,9,0
48,2015-12-06,9,0,13,6,0
49,2015-12-13,6,0,10,7,0
50,2015-12-20,8,0,7,7,0
51,2015-12-27,4,0,5,4,0
52,2016-01-03,4,0,6,6,0
53,2016-01-10,3,0,4,6,0
54,2016-01-17,4,0,5,5,0
55,2016-01-24,5,0,9,4,0
56,2016-01-31,6,0,19,6,0
57,2016-02-07,6,0,100,8,0
58,2016-02-14,14,0,9,5,0
59,2016-02-21,6,0,7,11,0
60,2016-02-28,6,0,4,5,0
61,2016-03-06,4,0,4,2,0
62,2016-03-13,1,0,10,14,0
63,2016-03-20,5,0,4,22,0
64,2016-03-27,6,0,7,9,0
65,2016-04-03,5,0,5,7,0
66,2016-04-10,5,0,5,7,0
67,2016-04-17,5,0,4,10,0
68,2016-04-24,4,0,7,3,0
69,2016-05-01,2,0,5,9,0
70,2016-05-08,4,0,2,10,0
71,2016-05-15,3,0,6,6,0
72,2016-05-22,3,0,4,2,0
73,2016-05-29,4,0,8,6,0
74,2016-06-05,6,0,6,7,0
75,2016-06-12,4,0,3,3,0
76,2016-06-19,0,0,4,4,0
77,2016-06-26,3,0,4,6,0
78,2016-07-03,4,0,7,8,0
79,2016-07-10,4,0,6,8,0
80,2016-07-17,2,0,12,3,0
81,2016-07-24,0,0,14,3,0
82,2016-07-31,2,0,0,10,0
83,2016-08-07,0,0,0,10,0
84,2016-08-14,5,0,3,24,0
85,2016-08-21,4,0,4,16,0
86,2016-08-28,3,0,2,9,0
87,2016-09-04,2,4,0,8,0
88,2016-09-11,4,1,0,7,0
89,2016-09-18,3,3,0,14,0
90,2016-09-25,0,4,0,12,0
91,2016-10-02,2,3,0,6,0
92,2016-10-09,0,2,0,6,0
93,2016-10-16,4,4,0,8,0
94,2016-10-23,3,2,0,8,0
95,2016-10-30,0,5,0,6,0
96,2016-11-06,3,4,0,5,0
97,2016-11-13,4,2,0,21,0
98,2016-11-20,5,0,0,15,0
99,2016-11-27,4,5,0,9,0
100,2016-12-04,0,9,0,8,0
101,2016-12-11,6,6,0,8,0
102,2016-12-18,2,5,0,7,0
103,2016-12-25,2,0,0,6,0
104,2017-01-01,20,6,0,6,0
105,2017-01-08,19,3,0,12,0
106,2017-01-15,14,2,0,6,0
107,2017-01-22,18,4,0,8,0
108,2017-01-29,13,6,0,5,0
109,2017-02-05,14,7,0,11,0
110,2017-02-12,42,1,0,45,0
111,2017-02-19,22,4,0,11,0
112,2017-02-26,31,2,0,8,0
113,2017-03-05,94,4,0,8,0
114,2017-03-12,69,5,0,10,0
115,2017-03-19,45,4,0,6,0
116,2017-03-26,30,3,0,5,0
117,2017-04-02,26,1,0,5,0
118,2017-04-09,15,4,0,8,0
119,2017-04-16,22,2,0,76,0
120,2017-04-23,18,6,0,26,0
121,2017-04-30,18,4,0,15,0
122,2017-05-07,16,4,0,15,0
123,2017-05-14,20,4,0,18,0
124,2017-05-21,19,4,0,21,0
125,2017-05-28,17,0,0,23,0
126,2017-06-04,24,3,0,89,0
127,2017-06-11,25,5,0,28,0
128,2017-06-18,28,4,0,13,0
129,2017-06-25,79,4,0,7,0
130,2017-07-02,33,7,0,9,0
131,2017-07-09,17,6,0,8,0
132,2017-07-16,40,7,0,6,0
133,2017-07-23,11,7,0,8,0
134,2017-07-30,12,15,0,8,0
135,2017-08-06,11,6,0,6,0
136,2017-08-13,12,6,0,9,0
137,2017-08-20,12,2,0,3,0
138,2017-08-27,12,4,0,2,0
139,2017-09-03,13,0,0,6,0
140,2017-09-10,18,1,0,4,0
141,2017-09-17,16,2,0,7,0
142,2017-09-24,14,0,0,6,0
143,2017-10-01,12,2,0,5,0
144,2017-10-08,14,3,0,5,0
145,2017-10-15,28,0,0,7,0
146,2017-10-22,12,5,0,8,0
147,2017-10-29,12,6,0,5,0
148,2017-11-05,16,3,0,6,0
149,2017-11-12,17,3,0,5,0
150,2017-11-19,11,4,0,5,0
151,2017-11-26,17,5,0,5,0
152,2017-12-03,25,4,0,6,0
153,2017-12-10,26,4,0,8,0
154,2017-12-17,24,7,0,7,0
155,2017-12-24,26,3,0,7,0
156,2017-12-31,21,4,0,4,0
157,2018-01-07,24,3,0,8,0
158,2018-01-14,31,2,0,4,0
159,2018-01-21,38,3,0,5,0
160,2018-01-28,30,5,0,5,0
161,2018-02-04,22,3,0,7,0
162,2018-02-11,24,0,0,6,0
163,2018-02-18,20,2,0,7,0
164,2018-02-25,21,4,0,27,0
165,2018-03-04,18,4,0,8,0
166,2018-03-11,20,2,0,10,0
167,2018-03-18,13,2,0,3,0
168,2018-03-25,14,4,0,5,0
169,2018-04-01,16,3,0,8,0
170,2018-04-08,16,5,0,12,0
171,2018-04-15,10,0,0,6,0
172,2018-04-22,13,2,0,3,0
173,2018-04-29,13,8,0,5,0
174,2018-05-06,0,0,0,0,0
175,2018-05-13,0,0,0,0,0
176,2018-05-20,0,0,0,0,0
177,2018-05-27,0,0,0,0,0
178,2018-06-03,0,0,0,0,0
179,2018-06-10,0,0,0,0,0
180,2018-06-17,0,0,0,0,0
181,2018-06-24,0,0,0,0,0
182,2018-07-01,0,0,0,0,0
183,2018-07-08,0,0,0,0,0
184,2018-07-15,0,0,0,0,0
185,2018-07-22,0,0,0,0,0
186,2018-07-29,0,0,0,0,0
187,2018-08-05,0,0,0,0,0
188,2018-08-12,0,0,0,0,0
189,2018-08-19,0,0,0,0,0
190,2018-08-26,0,0,0,0,0
191,2018-09-02,0,0,0,0,0
192,2018-09-09,0,0,0,0,0
193,2018-09-16,0,0,0,0,0
194,2018-09-23,0,0,0,0,0
195,2018-09-30,0,0,0,0,0
196,2018-10-07,0,0,0,0,0
197,2018-10-14,0,0,0,0,0
198,2018-10-21,0,0,0,0,0
199,2018-10-28,0,0,0,0,0
200,2018-11-04,0,0,0,0,0
201,2018-11-11,0,0,0,0,0
202,2018-11-18,0,0,0,0,0
203,2018-11-25,0,0,0,0,0
204,2018-12-02,0,0,0,0,0
205,2018-12-09,0,0,0,0,0
206,2018-12-16,0,0,0,0,0
207,2018-12-23,0,0,0,0,0
208,2018-12-30,0,0,0,0,0
209,2019-01-06,0,0,0,0,0
210,2019-01-13,0,0,0,0,0
211,2019-01-20,0,0,0,0,0
212,2019-01-27,0,0,0,0,0
213,2019-02-03,0,0,0,0,0
214,2019-02-10,0,0,0,0,0
215,2019-02-17,0,0,0,0,0
216,2019-02-24,0,0,0,0,0
217,2019-03-03,0,0,0,0,0
218,2019-03-10,0,0,0,0,0
219,2019-03-17,0,0,0,0,0
220,2019-03-24,0,0,0,0,0
221,2019-03-31,0,0,0,0,0
222,2019-04-07,0,0,0,0,0
223,2019-04-14,0,0,0,0,0
224,2019-04-21,0,0,0,0,0
225,2019-04-28,0,0,0,0,0
226,2019-05-05,0,0,0,0,0
227,2019-05-12,0,0,0,0,0
228,2019-05-19,0,0,0,0,0
229,2019-05-26,0,0,0,0,0
230,2019-06-02,0,0,0,0,0
231,2019-06-09,0,0,0,0,0
232,2019-06-16,0,0,0,0,0
233,2019-06-23,0,0,0,0,0
234,2019-06-30,0,0,0,0,0
235,2019-07-07,0,0,0,0,0
236,2019-07-14,0,0,0,0,0
237,2019-07-21,0,0,0,0,0
238,2019-07-28,0,0,0,0,0
239,2019-08-04,0,0,0,0,0
240,2019-08-11,0,0,0,0,0
241,2019-08-18,0,0,0,0,0
242,2019-08-25,0,0,0,0,0
243,2019-09-01,0,0,0,0,0
244,2019-09-08,0,0,0,0,0
245,2019-09-15,0,0,0,0,0
246,2019-09-22,0,0,0,0,0
247,2019-09-29,0,0,0,0,0
248,2019-10-06,0,0,0,0,0
249,2019-10-13,0,0,0,0,0
250,2019-10-20,0,0,0,0,0
251,2019-10-27,0,0,0,0,0
252,2019-11-03,0,0,0,0,0
253,2019-11-10,0,0,0,0,0
254,2019-11-17,0,0,0,0,0
255,2019-11-24,0,0,0,0,0
256,2019-12-01,0,0,0,0,0
257,2019-12-08,0,0,0,0,0
258,2019-12-15,0,0,0,0,0
259,2019-12-22,0,0,0,0,0
260,2019-12-29,0,0,0,0,0
