,date,Ed Sheeran,Guns N' Roses,Coldplay,Metallica,Alphabet
72,2016-05-22,10,0,3,6,16
73,2016-05-29,6,0,5,3,16
74,2016-06-05,0,0,4,11,19
75,2016-06-12,7,0,2,0,13
76,2016-06-19,6,0,10,0,8
77,2016-06-26,8,0,0,6,15
78,2016-07-03,0,0,6,5,9
79,2016-07-10,0,0,4,4,13
80,2016-07-17,0,0,8,4,6
81,2016-07-24,6,0,5,11,12
82,2016-07-31,3,0,6,5,13
83,2016-08-07,0,0,2,9,17
84,2016-08-14,3,0,6,11,11
85,2016-08-21,6,0,7,16,21
86,2016-08-28,2,0,14,12,26
87,2016-09-04,0,0,8,7,22
88,2016-09-11,0,2,3,11,18
89,2016-09-18,0,4,2,5,8
90,2016-09-25,0,5,0,10,26
91,2016-10-02,0,0,8,10,15
92,2016-10-09,0,3,5,5,13
93,2016-10-16,0,0,7,6,22
94,2016-10-23,0,8,0,8,20
95,2016-10-30,0,0,8,13,20
96,2016-11-06,0,10,0,5,18
97,2016-11-13,0,4,2,21,18
98,2016-11-20,0,7,7,18,11
99,2016-11-27,0,3,6,10,24
100,2016-12-04,0,11,5,4,20
101,2016-12-11,0,2,3,8,21
102,2016-12-18,0,7,4,4,10
103,2016-12-25,0,0,3,2,9
104,2017-01-01,0,5,2,8,13
105,2017-01-08,0,5,4,7,17
106,2017-01-15,0,4,0,4,19
107,2017-01-22,0,0,8,9,19
108,2017-01-29,0,9,0,6,13
109,2017-02-05,0,3,5,8,13
110,2017-02-12,0,0,0,47,17
111,2017-02-19,0,7,4,20,19
112,2017-02-26,0,3,7,15,14
113,2017-03-05,0,2,7,3,13
114,2017-03-12,0,3,6,7,14
115,2017-03-19,0,0,5,7,17
116,2017-03-26,0,4,4,9,13
117,2017-04-02,0,7,5,7,20
118,2017-04-09,0,1,4,9,16
119,2017-04-16,0,7,9,4,19
120,2017-04-23,0,12,7,11,19
121,2017-04-30,0,4,4,9,17
122,2017-05-07,0,3,3,6,19
123,2017-05-14,0,7,0,8,21
124,2017-05-21,0,3,4,8,16
125,2017-05-28,0,5,4,8,16
126,2017-06-04,0,5,3,10,11
127,2017-06-11,0,6,2,9,16
128,2017-06-18,0,6,2,10,17
129,2017-06-25,0,4,6,10,13
130,2017-07-02,0,5,5,9,16
131,2017-07-09,0,3,9,0,3
132,2017-07-16,0,5,5,10,11
133,2017-07-23,0,10,7,10,10
134,2017-07-30,0,6,5,8,9
135,2017-08-06,0,7,5,14,18
136,2017-08-13,0,8,3,7,13
137,2017-08-20,0,6,5,4,14
138,2017-08-27,0,15,4,7,15
139,2017-09-03,0,9,7,5,19
140,2017-09-10,0,2,0,8,12
141,2017-09-17,0,2,5,5,16
142,2017-09-24,0,2,2,3,15
143,2017-10-01,0,0,16,8,20
144,2017-10-08,0,0,2,9,20
145,2017-10-15,0,4,0,2,21
146,2017-10-22,0,2,4,9,18
147,2017-10-29,0,3,0,9,19
148,2017-11-05,0,0,2,2,31
149,2017-11-12,0,2,3,0,18
150,2017-11-19,0,6,2,7,13
151,2017-11-26,0,2,5,5,20
152,2017-12-03,0,2,2,6,12
153,2017-12-10,0,0,5,2,18
154,2017-12-17,0,8,2,11,8
155,2017-12-24,0,4,5,6,15
156,2017-12-31,0,3,5,4,19
157,2018-01-07,0,4,2,8,16
158,2018-01-14,0,0,5,5,21
159,2018-01-21,0,3,4,2,19
160,2018-01-28,0,5,5,9,18
161,2018-02-04,0,0,3,9,15
162,2018-02-11,0,0,7,7,21
163,2018-02-18,0,2,5,11,13
164,2018-02-25,0,3,4,100,24
165,2018-03-04,0,2,0,25,22
166,2018-03-11,0,0,2,11,18
167,2018-03-18,0,5,2,16,16
168,2018-03-25,0,6,0,14,14
169,2018-04-01,0,5,7,13,18
170,2018-04-08,0,4,4,13,16
171,2018-04-15,0,8,0,6,21
172,2018-04-22,0,4,0,8,13
173,2018-04-29,0,0,4,12,15
174,2018-05-06,0,0,3,8,0
175,2018-05-13,0,0,7,10,0
176,2018-05-20,0,0,11,7,0
177,2018-05-27,0,0,3,14,0
178,2018-06-03,0,0,3,6,0
179,2018-06-10,0,0,4,10,0
180,2018-06-17,0,0,10,8,0
181,2018-06-24,0,0,4,9,0
182,2018-07-01,0,0,6,7,0
183,2018-07-08,0,0,0,11,0
184,2018-07-15,0,0,3,10,0
185,2018-07-22,0,0,4,6,0
186,2018-07-29,0,0,3,9,0
187,2018-08-05,0,0,7,6,0
188,2018-08-12,0,0,2,9,0
189,2018-08-19,0,0,4,4,0
190,2018-08-26,0,0,5,7,0
191,2018-09-02,0,0,4,7,0
192,2018-09-09,0,0,5,0,0
193,2018-09-16,0,0,0,13,0
194,2018-09-23,0,0,0,8,0
195,2018-09-30,0,0,2,11,0
196,2018-10-07,0,0,2,9,0
197,2018-10-14,0,0,2,7,0
198,2018-10-21,0,0,2,7,0
199,2018-10-28,0,0,4,16,0
200,2018-11-04,0,0,0,12,0
201,2018-11-11,0,0,0,11,0
202,2018-11-18,0,0,6,14,0
203,2018-11-25,0,0,5,97,0
204,2018-12-02,0,0,5,19,0
205,2018-12-09,0,0,5,7,0
206,2018-12-16,0,0,4,6,0
207,2018-12-23,0,0,0,13,0
208,2018-12-30,0,0,3,0,0
209,2019-01-06,0,0,0,0,0
210,2019-01-13,0,0,0,0,0
211,2019-01-20,0,0,0,0,0
212,2019-01-27,0,0,0,0,0
213,2019-02-03,0,0,0,0,0
214,2019-02-10,0,0,0,0,0
215,2019-02-17,0,0,0,0,0
216,2019-02-24,0,0,0,0,0
217,2019-03-03,0,0,0,0,0
218,2019-03-10,0,0,0,0,0
219,2019-03-17,0,0,0,0,0
220,2019-03-24,0,0,0,0,0
221,2019-03-31,0,0,0,0,0
222,2019-04-07,0,0,0,0,0
223,2019-04-14,0,0,0,0,0
224,2019-04-21,0,0,0,0,0
225,2019-04-28,0,0,0,0,0
226,2019-05-05,0,0,0,0,0
227,2019-05-12,0,0,0,0,0
228,2019-05-19,0,0,0,0,0
229,2019-05-26,0,0,0,0,0
230,2019-06-02,0,0,0,0,0
231,2019-06-09,0,0,0,0,0
232,2019-06-16,0,0,0,0,0
233,2019-06-23,0,0,0,0,0
234,2019-06-30,0,0,0,0,0
235,2019-07-07,0,0,0,0,0
236,2019-07-14,0,0,0,0,0
237,2019-07-21,0,0,0,0,0
238,2019-07-28,0,0,0,0,0
239,2019-08-04,0,0,0,0,0
240,2019-08-11,0,0,0,0,0
241,2019-08-18,0,0,0,0,0
242,2019-08-25,0,0,0,0,0
243,2019-09-01,0,0,0,0,0
244,2019-09-08,0,0,0,0,0
245,2019-09-15,0,0,0,0,0
246,2019-09-22,0,0,0,0,0
247,2019-09-29,0,0,0,0,0
248,2019-10-06,0,0,0,0,0
249,2019-10-13,0,0,0,0,0
250,2019-10-20,0,0,0,0,0
251,2019-10-27,0,0,0,0,0
252,2019-11-03,0,0,0,0,0
253,2019-11-10,0,0,0,0,0
254,2019-11-17,0,0,0,0,0
255,2019-11-24,0,0,0,0,0
256,2019-12-01,0,0,0,0,0
257,2019-12-08,0,0,0,0,0
258,2019-12-15,0,0,0,0,0
259,2019-12-22,0,0,0,0,0
260,2019-12-29,0,0,0,0,0
