,date,The Rolling Stones,Pink,U2,Bruno Mars,Alphabet
89,2016-09-18,0,0,0,0,0
90,2016-09-25,0,0,0,0,0
91,2016-10-02,0,0,0,0,0
92,2016-10-09,0,0,0,0,0
93,2016-10-16,0,0,0,0,0
94,2016-10-23,0,0,0,0,0
95,2016-10-30,0,0,0,0,0
96,2016-11-06,0,0,0,0,0
97,2016-11-13,0,0,0,0,0
98,2016-11-20,0,0,0,0,0
99,2016-11-27,0,0,0,0,0
100,2016-12-04,0,0,0,0,0
101,2016-12-11,0,0,0,0,0
102,2016-12-18,0,0,0,0,0
103,2016-12-25,0,0,0,0,0
104,2017-01-01,0,0,0,0,0
105,2017-01-08,0,0,0,0,0
106,2017-01-15,0,0,0,0,0
107,2017-01-22,0,0,0,0,0
108,2017-01-29,0,0,0,0,0
109,2017-02-05,0,0,0,0,0
110,2017-02-12,0,0,0,0,0
111,2017-02-19,0,0,0,0,0
112,2017-02-26,0,0,0,0,0
113,2017-03-05,0,0,0,0,0
114,2017-03-12,0,0,0,0,0
115,2017-03-19,0,0,0,0,0
116,2017-03-26,0,0,0,0,0
117,2017-04-02,0,0,0,0,0
118,2017-04-09,0,0,0,0,0
119,2017-04-16,0,0,0,0,0
120,2017-04-23,0,0,0,0,0
121,2017-04-30,0,0,0,0,0
122,2017-05-07,0,0,0,0,0
123,2017-05-14,0,0,0,0,0
124,2017-05-21,0,0,0,0,0
125,2017-05-28,0,0,0,0,0
126,2017-06-04,0,0,0,0,0
127,2017-06-11,0,0,0,0,0
128,2017-06-18,0,0,0,0,0
129,2017-06-25,0,0,0,0,0
130,2017-07-02,0,0,0,0,0
131,2017-07-09,0,0,0,0,0
132,2017-07-16,0,0,0,0,0
133,2017-07-23,0,0,0,0,0
134,2017-07-30,0,0,0,0,0
135,2017-08-06,0,0,0,0,0
136,2017-08-13,0,0,0,0,0
137,2017-08-20,0,0,0,0,0
138,2017-08-27,0,0,0,0,0
139,2017-09-03,0,0,0,0,0
140,2017-09-10,0,0,0,0,0
141,2017-09-17,0,0,0,0,0
142,2017-09-24,0,0,0,0,0
143,2017-10-01,0,0,0,0,0
144,2017-10-08,0,0,0,0,0
145,2017-10-15,0,0,0,0,0
146,2017-10-22,0,0,0,0,0
147,2017-10-29,0,0,0,0,0
148,2017-11-05,0,0,0,0,0
149,2017-11-12,0,0,0,0,0
150,2017-11-19,0,0,0,0,0
151,2017-11-26,0,0,0,0,0
152,2017-12-03,0,0,0,0,0
153,2017-12-10,0,0,0,0,0
154,2017-12-17,0,0,0,0,0
155,2017-12-24,0,0,0,0,0
156,2017-12-31,0,0,0,0,0
157,2018-01-07,0,0,0,0,0
158,2018-01-14,0,0,0,0,0
159,2018-01-21,0,0,0,0,0
160,2018-01-28,0,0,0,0,0
161,2018-02-04,0,0,0,0,0
162,2018-02-11,0,0,0,0,0
163,2018-02-18,0,0,0,0,0
164,2018-02-25,0,0,0,0,0
165,2018-03-04,0,0,0,0,0
166,2018-03-11,0,0,0,0,0
167,2018-03-18,0,0,0,0,0
168,2018-03-25,0,0,0,0,0
169,2018-04-01,0,0,0,0,0
170,2018-04-08,0,0,0,0,0
171,2018-04-15,0,0,0,0,0
172,2018-04-22,0,0,0,3,3
173,2018-04-29,1,0,0,9,2
174,2018-05-06,1,1,0,6,3
175,2018-05-13,1,1,0,6,2
176,2018-05-20,1,0,0,5,3
177,2018-05-27,0,1,0,25,3
178,2018-06-03,1,1,0,65,2
179,2018-06-10,0,0,1,51,2
180,2018-06-17,1,1,0,18,3
181,2018-06-24,1,1,0,7,2
182,2018-07-01,0,1,0,4,1
183,2018-07-08,0,1,0,5,2
184,2018-07-15,0,1,0,3,2
185,2018-07-22,0,1,0,3,2
186,2018-07-29,1,0,0,18,2
187,2018-08-05,0,0,0,6,2
188,2018-08-12,0,0,0,4,3
189,2018-08-19,0,0,0,4,1
190,2018-08-26,0,1,0,4,3
191,2018-09-02,1,0,0,4,3
192,2018-09-09,0,0,0,4,3
193,2018-09-16,1,0,0,5,4
194,2018-09-23,1,0,0,4,2
195,2018-09-30,0,0,0,4,3
196,2018-10-07,1,0,0,5,3
197,2018-10-14,1,0,0,10,3
198,2018-10-21,0,1,0,8,3
199,2018-10-28,1,1,0,16,3
200,2018-11-04,0,0,0,100,3
201,2018-11-11,1,1,1,76,2
202,2018-11-18,1,0,1,9,2
203,2018-11-25,1,0,0,5,3
204,2018-12-02,0,1,1,4,3
205,2018-12-09,0,0,0,3,1
206,2018-12-16,0,0,1,3,3
207,2018-12-23,1,1,1,3,3
208,2018-12-30,1,1,0,4,2
209,2019-01-06,0,1,0,3,2
210,2019-01-13,1,0,0,3,3
211,2019-01-20,0,0,1,2,3
212,2019-01-27,1,1,0,2,3
213,2019-02-03,1,0,1,3,4
214,2019-02-10,0,0,0,4,2
215,2019-02-17,1,1,0,4,2
216,2019-02-24,1,1,1,10,2
217,2019-03-03,0,1,1,5,3
218,2019-03-10,1,1,0,3,2
219,2019-03-17,1,2,0,3,3
220,2019-03-24,0,1,0,2,1
221,2019-03-31,0,1,0,3,3
222,2019-04-07,1,1,0,4,3
223,2019-04-14,0,0,0,2,3
224,2019-04-21,1,1,0,3,2
225,2019-04-28,1,0,0,3,2
226,2019-05-05,1,1,0,3,2
227,2019-05-12,1,1,0,2,2
228,2019-05-19,0,2,0,2,3
229,2019-05-26,0,1,0,2,3
230,2019-06-02,1,1,0,2,2
231,2019-06-09,0,1,0,1,2
232,2019-06-16,1,2,1,2,2
233,2019-06-23,0,2,0,1,2
234,2019-06-30,0,1,0,2,1
235,2019-07-07,1,1,0,2,2
236,2019-07-14,1,0,0,1,4
237,2019-07-21,1,0,0,3,2
238,2019-07-28,1,2,1,3,2
239,2019-08-04,1,1,1,3,4
240,2019-08-11,2,2,0,2,3
241,2019-08-18,1,1,0,0,3
242,2019-08-25,1,1,0,1,2
243,2019-09-01,1,0,0,2,3
244,2019-09-08,1,2,0,2,4
245,2019-09-15,0,1,1,1,2
246,2019-09-22,1,1,1,2,3
247,2019-09-29,0,1,0,1,3
248,2019-10-06,1,1,0,2,2
249,2019-10-13,1,0,0,1,3
250,2019-10-20,0,0,0,2,4
251,2019-10-27,1,0,1,2,3
252,2019-11-03,0,1,0,2,3
253,2019-11-10,1,1,0,1,3
254,2019-11-17,0,0,0,2,3
255,2019-11-24,1,1,0,1,3
256,2019-12-01,0,1,1,1,3
257,2019-12-08,0,1,0,1,3
258,2019-12-15,0,1,0,1,3
259,2019-12-22,0,0,1,1,2
260,2019-12-29,0,1,0,2,3
