,date,Ed Sheeran,Guns N' Roses,Coldplay,Metallica,Alphabet
56,2016-01-31,12,6,28,11,0
57,2016-02-07,7,7,100,12,0
58,2016-02-14,17,9,11,8,0
59,2016-02-21,8,6,9,7,0
60,2016-02-28,6,6,6,8,0
61,2016-03-06,8,5,8,5,0
62,2016-03-13,8,5,8,10,0
63,2016-03-20,6,9,6,7,0
64,2016-03-27,6,18,8,7,0
65,2016-04-03,6,29,10,8,0
66,2016-04-10,6,19,15,8,0
67,2016-04-17,5,18,9,11,0
68,2016-04-24,6,13,9,7,0
69,2016-05-01,5,5,7,7,0
70,2016-05-08,6,8,7,8,0
71,2016-05-15,7,9,7,8,0
72,2016-05-22,4,6,10,5,0
73,2016-05-29,5,7,7,4,0
74,2016-06-05,13,11,7,9,0
75,2016-06-12,7,9,8,8,0
76,2016-06-19,11,13,7,5,0
77,2016-06-26,6,23,11,5,0
78,2016-07-03,6,31,11,7,0
79,2016-07-10,6,14,15,9,0
80,2016-07-17,4,8,57,7,0
81,2016-07-24,4,9,28,11,0
82,2016-07-31,5,8,9,9,0
83,2016-08-07,4,8,5,6,0
84,2016-08-14,7,6,7,18,0
85,2016-08-21,5,5,5,14,0
86,2016-08-28,5,4,8,10,0
87,2016-09-04,0,6,6,8,20
88,2016-09-11,0,5,6,9,24
89,2016-09-18,0,5,5,6,26
90,2016-09-25,0,5,3,12,23
91,2016-10-02,0,6,8,10,24
92,2016-10-09,0,6,8,9,20
93,2016-10-16,0,0,0,0,0
94,2016-10-23,0,0,0,0,0
95,2016-10-30,0,0,0,0,0
96,2016-11-06,0,0,0,0,0
97,2016-11-13,0,0,0,0,0
98,2016-11-20,0,0,0,0,0
99,2016-11-27,0,0,0,0,0
100,2016-12-04,0,0,0,0,0
101,2016-12-11,0,0,0,0,0
102,2016-12-18,0,0,0,0,0
103,2016-12-25,0,0,0,0,0
104,2017-01-01,0,0,0,0,0
105,2017-01-08,0,0,0,0,0
106,2017-01-15,0,0,0,0,0
107,2017-01-22,0,0,0,0,0
108,2017-01-29,0,0,0,0,0
109,2017-02-05,0,0,0,0,0
110,2017-02-12,0,0,0,0,0
111,2017-02-19,0,0,0,0,0
112,2017-02-26,0,0,0,0,0
113,2017-03-05,0,0,0,0,0
114,2017-03-12,0,0,0,0,0
115,2017-03-19,0,0,0,0,0
116,2017-03-26,0,0,0,0,0
117,2017-04-02,0,0,0,0,0
118,2017-04-09,0,0,0,0,0
119,2017-04-16,0,0,0,0,0
120,2017-04-23,0,0,0,0,0
121,2017-04-30,0,0,0,0,0
122,2017-05-07,0,0,0,0,0
123,2017-05-14,0,0,0,0,0
124,2017-05-21,0,0,0,0,0
125,2017-05-28,0,0,0,0,0
126,2017-06-04,0,0,0,0,0
127,2017-06-11,0,0,0,0,0
128,2017-06-18,0,0,0,0,0
129,2017-06-25,0,0,0,0,0
130,2017-07-02,0,0,0,0,0
131,2017-07-09,0,0,0,0,0
132,2017-07-16,0,0,0,0,0
133,2017-07-23,0,0,0,0,0
134,2017-07-30,0,0,0,0,0
135,2017-08-06,0,0,0,0,0
136,2017-08-13,0,0,0,0,0
137,2017-08-20,0,0,0,0,0
138,2017-08-27,0,0,0,0,0
139,2017-09-03,0,0,0,0,0
140,2017-09-10,0,0,0,0,0
141,2017-09-17,0,0,0,0,0
142,2017-09-24,0,0,0,0,0
143,2017-10-01,0,0,0,0,0
144,2017-10-08,0,0,0,0,0
145,2017-10-15,0,0,0,0,0
146,2017-10-22,0,0,0,0,0
147,2017-10-29,0,0,0,0,0
148,2017-11-05,0,0,0,0,0
149,2017-11-12,0,0,0,0,0
150,2017-11-19,0,0,0,0,0
151,2017-11-26,0,0,0,0,0
152,2017-12-03,0,0,0,0,0
153,2017-12-10,0,0,0,0,0
154,2017-12-17,0,0,0,0,0
155,2017-12-24,0,0,0,0,0
156,2017-12-31,0,0,0,0,0
157,2018-01-07,0,0,0,0,0
158,2018-01-14,0,0,0,0,0
159,2018-01-21,0,0,0,0,0
160,2018-01-28,0,0,0,0,0
161,2018-02-04,0,0,0,0,0
162,2018-02-11,0,0,0,0,0
163,2018-02-18,0,0,0,0,0
164,2018-02-25,0,0,0,0,0
165,2018-03-04,0,0,0,0,0
166,2018-03-11,0,0,0,0,0
167,2018-03-18,0,0,0,0,0
168,2018-03-25,0,0,0,0,0
169,2018-04-01,0,0,0,0,0
170,2018-04-08,0,0,0,0,0
171,2018-04-15,0,0,0,0,0
172,2018-04-22,0,0,0,0,0
173,2018-04-29,0,0,0,0,0
174,2018-05-06,0,0,0,0,0
175,2018-05-13,0,0,0,0,0
176,2018-05-20,0,0,0,0,0
177,2018-05-27,0,0,0,0,0
178,2018-06-03,13,4,3,7,14
179,2018-06-10,13,4,2,6,12
180,2018-06-17,11,5,3,7,12
181,2018-06-24,14,4,4,5,12
182,2018-07-01,15,5,3,7,14
183,2018-07-08,15,5,5,4,17
184,2018-07-15,12,6,4,10,14
185,2018-07-22,12,4,3,8,17
186,2018-07-29,10,2,3,8,18
187,2018-08-05,10,3,3,8,20
188,2018-08-12,10,5,3,6,27
189,2018-08-19,9,3,4,7,27
190,2018-08-26,13,4,2,9,31
191,2018-09-02,17,3,3,11,27
192,2018-09-09,16,4,2,8,22
193,2018-09-16,13,1,4,8,25
194,2018-09-23,12,3,2,8,20
195,2018-09-30,19,4,2,8,20
196,2018-10-07,14,4,4,10,22
197,2018-10-14,12,2,2,10,23
198,2018-10-21,10,4,3,8,22
199,2018-10-28,7,5,3,7,18
200,2018-11-04,10,4,2,9,21
201,2018-11-11,0,0,0,0,0
202,2018-11-18,0,0,0,0,0
203,2018-11-25,0,0,0,0,0
204,2018-12-02,0,0,0,0,0
205,2018-12-09,0,0,0,0,0
206,2018-12-16,0,0,0,0,0
207,2018-12-23,0,0,0,0,0
208,2018-12-30,0,0,0,0,0
209,2019-01-06,8,3,4,8,21
210,2019-01-13,7,3,2,7,21
211,2019-01-20,9,3,3,11,19
212,2019-01-27,9,5,3,12,20
213,2019-02-03,8,3,4,12,25
214,2019-02-10,9,3,3,9,19
215,2019-02-17,9,5,3,13,17
216,2019-02-24,9,4,3,14,24
217,2019-03-03,8,6,3,25,18
218,2019-03-10,7,5,2,49,24
219,2019-03-17,10,4,4,12,20
220,2019-03-24,7,5,3,12,16
221,2019-03-31,8,5,1,9,19
222,2019-04-07,8,6,2,8,20
223,2019-04-14,12,5,4,7,20
224,2019-04-21,10,4,2,7,18
225,2019-04-28,8,4,3,9,20
226,2019-05-05,12,4,4,8,22
227,2019-05-12,12,6,2,7,20
228,2019-05-19,10,3,3,4,19
229,2019-05-26,9,4,2,7,11
230,2019-06-02,8,3,1,8,19
231,2019-06-09,10,4,1,7,14
232,2019-06-16,11,7,3,8,13
233,2019-06-23,14,6,2,5,16
234,2019-06-30,16,4,3,9,15
235,2019-07-07,24,4,2,5,15
236,2019-07-14,16,5,2,6,12
237,2019-07-21,17,6,1,7,15
238,2019-07-28,13,4,3,7,17
239,2019-08-04,12,5,2,7,19
240,2019-08-11,11,4,3,10,22
241,2019-08-18,10,4,2,7,31
242,2019-08-25,11,4,6,7,26
243,2019-09-01,11,4,3,9,25
244,2019-09-08,7,3,1,8,22
245,2019-09-15,9,3,2,8,24
246,2019-09-22,8,7,2,10,28
247,2019-09-29,12,4,3,8,28
248,2019-10-06,10,2,3,10,21
249,2019-10-13,10,4,3,9,23
250,2019-10-20,10,5,5,7,24
251,2019-10-27,9,3,5,9,24
252,2019-11-03,7,4,6,7,24
253,2019-11-10,6,3,4,7,24
254,2019-11-17,8,4,7,6,24
255,2019-11-24,7,3,6,6,17
256,2019-12-01,7,3,4,8,20
257,2019-12-08,8,2,2,8,20
258,2019-12-15,9,4,2,6,23
259,2019-12-22,10,4,3,8,13
260,2019-12-29,8,3,3,6,18
