,date,Ed Sheeran,Guns N' Roses,Coldplay,Metallica,The Rolling Stones,Pink,U2,Bruno Mars
52,2016-01-03,0.3076923076923077,0.0,0.27586206896551724,0.0,0.0,0.2564102564102564,0.46153846153846156,0.0
53,2016-01-10,0.0,0.5416666666666666,0.0,0.75,1.2916666666666667,0.0,2.2083333333333335,0.0
54,2016-01-17,0.8235294117647058,1.7647058823529411,1.3076923076923077,0.8235294117647058,1.7058823529411764,0.0,0.0,1.0588235294117647
55,2016-01-24,0.0,0.0,0.47368421052631576,1.64,0.68,0.0,0.4,0.0
56,2016-01-31,0.0,0.0,0.5581395348837209,0.39655172413793105,0.27586206896551724,0.0,0.0,0.43103448275862066
57,2016-02-07,0.0,0.0,2.9411764705882355,0.5869565217391305,0.3695652173913043,0.0,0.0,1.6956521739130435
58,2016-02-14,0.37037037037037035,0.0,0.45,0.46296296296296297,0.7037037037037037,0.0,0.7962962962962963,0.3148148148148148
59,2016-02-21,1.1388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2016-02-28,0.45454545454545453,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.5454545454545454
61,2016-03-06,0.24528301886792453,0.0,0.23076923076923078,0.41509433962264153,0.0,0.0,0.0,0.0
62,2016-03-13,0.5,0.0,0.28205128205128205,0.0,0.23076923076923078,0.0,0.0,0.0
63,2016-03-20,0.6585365853658537,0.0,0.0,0.43902439024390244,0.0,0.8292682926829268,0.0,0.0
64,2016-03-27,0.0,0.9090909090909091,0.5,0.0,1.5454545454545454,0.0,0.0,0.0
65,2016-04-03,0.2631578947368421,0.6578947368421053,0.6785714285714286,0.0,0.0,1.1842105263157894,0.0,0.8421052631578947
66,2016-04-10,0.0,0.9210526315789473,0.5,0.42105263157894735,0.6842105263157895,0.0,0.0,0.0
67,2016-04-17,0.0,0.0,1.75,0.8181818181818182,0.0,0.0,0.0,0.8636363636363636
68,2016-04-24,0.0,0.0,0.0,2.0,0.9375,0.0,0.0,0.0
69,2016-05-01,,inf,,,inf,,,
70,2016-05-08,,,,,,,,
71,2016-05-15,,,,,,,,
72,2016-05-22,,,,,,,,
73,2016-05-29,,,,,,,,
74,2016-06-05,,,,,,,,
75,2016-06-12,,,,,,,,
76,2016-06-19,,,,,,,,
77,2016-06-26,,,,,,,,
78,2016-07-03,,,,,,,,
79,2016-07-10,,,,,,,,
80,2016-07-17,,,,,,,,
81,2016-07-24,,,,,,,,
82,2016-07-31,,,,,,,,
83,2016-08-07,,,,,,,,
84,2016-08-14,,,,,,,,
85,2016-08-21,,,,,,,,
86,2016-08-28,,,,,,,,
87,2016-09-04,,,,,,,,
88,2016-09-11,,,,,,,,
89,2016-09-18,,,,,,,,
90,2016-09-25,,,,,,,,
91,2016-10-02,,,,,,,,
92,2016-10-09,,,,,,,,
93,2016-10-16,,,,,,,,
94,2016-10-23,,,,,,,,
95,2016-10-30,,,,,,,,
96,2016-11-06,,,,,,,,
97,2016-11-13,,,,,,,,
98,2016-11-20,,,,,,,,
99,2016-11-27,,,,,,,,
100,2016-12-04,,,,,,,,
101,2016-12-11,,,,,,,,
102,2016-12-18,,,,,,,,
103,2016-12-25,,,,,,,,
104,2017-01-01,,,,,,,,
105,2017-01-08,,,,,,,,
106,2017-01-15,,,,,,,,
107,2017-01-22,,,,,,,,
108,2017-01-29,,,,,,,,
109,2017-02-05,,,,,,,,
110,2017-02-12,,,,,,,,
111,2017-02-19,,,,,,,,
112,2017-02-26,,,,,,,,
113,2017-03-05,,,,,,,,
114,2017-03-12,,,,,,,,
115,2017-03-19,,,,,,,,
116,2017-03-26,,,,,,,,
117,2017-04-02,,,,,,,,
118,2017-04-09,,,,,,,,
119,2017-04-16,,,,,,,,
120,2017-04-23,,,,,,,,
121,2017-04-30,,,,,,,,
122,2017-05-07,,,,,,,,
123,2017-05-14,,,,,,,,
124,2017-05-21,,,,,,,,
125,2017-05-28,,,,,,,,
126,2017-06-04,,,,,,,,
127,2017-06-11,,,,,,,,
128,2017-06-18,,,,,,,,
129,2017-06-25,,,,,,,,
130,2017-07-02,,,,,,,,
131,2017-07-09,,,,,,,,
132,2017-07-16,,,,,,,,
133,2017-07-23,,,,,,,,
134,2017-07-30,,,,,,,,
135,2017-08-06,,,,,,,,
136,2017-08-13,,,,,,,,
137,2017-08-20,,,,,,,,
138,2017-08-27,,,,,,,,
139,2017-09-03,,,,,,,,
140,2017-09-10,0.7586206896551724,0.0,0.0,1.206896551724138,0.0,0.7586206896551724,0.8275862068965517,0.0
141,2017-09-17,1.0833333333333333,1.1666666666666667,0.0,0.8333333333333334,0.0,1.4166666666666667,1.5833333333333333,1.3333333333333333
142,2017-09-24,0.0,0.5882352941176471,0.0,0.38235294117647056,0.0,0.0,0.0,0.0
143,2017-10-01,0.0,0.0,0.6363636363636364,0.6333333333333333,0.0,0.6333333333333333,0.0,0.3333333333333333
144,2017-10-08,0.2465753424657534,0.0,0.2962962962962963,0.3287671232876712,0.0,1.0,0.1095890410958904,0.2328767123287671
145,2017-10-15,1.3103448275862069,0.6206896551724138,0.0,0.0,0.4827586206896552,0.5172413793103449,0.5172413793103449,0.0
146,2017-10-22,inf,inf,,inf,,inf,,
147,2017-10-29,0.20754716981132076,0.0,0.0,0.0,0.0,0.18867924528301888,0.18867924528301888,0.18867924528301888
148,2017-11-05,1.380952380952381,0.42857142857142855,0.0,0.0,1.0476190476190477,1.5238095238095237,0.0,0.8095238095238095
149,2017-11-12,1.0,1.375,0.0,0.0,1.5,2.0,1.875,0.0
150,2017-11-19,inf,,inf,,,inf,,
151,2017-11-26,1.72,0.0,0.0,0.44,0.0,0.0,0.0,0.52
152,2017-12-03,1.105263157894737,0.42105263157894735,0.5714285714285714,0.0,0.0,1.736842105263158,0.42105263157894735,0.7368421052631579
153,2017-12-10,2.6129032258064515,0.0,0.782608695652174,0.0,0.0,0.0,0.0,0.0
154,2017-12-17,0.625,0.5,0.0,0.475,0.6,0.0,0.0,0.25
155,2017-12-24,0.9696969696969697,0.0,0.0,1.4545454545454546,0.5454545454545454,0.42424242424242425,0.0,0.9090909090909091
156,2017-12-31,3.9,1.4,0.0,0.0,2.7,1.6,2.3,0.0
157,2018-01-07,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.7777777777777777
158,2018-01-14,0.21428571428571427,0.0,0.0,0.8571428571428571,0.0,0.47619047619047616,0.0,1.0714285714285714
159,2018-01-21,0.8260869565217391,0.0,0.0,0.5217391304347826,0.0,1.2173913043478262,0.34782608695652173,1.0434782608695652
160,2018-01-28,1.1842105263157894,0.0,0.4642857142857143,0.5263157894736842,0.7631578947368421,0.7894736842105263,0.0,1.5526315789473684
161,2018-02-04,0.8,0.0,0.0,0.5818181818181818,0.2727272727272727,1.018181818181818,0.0,0.6
162,2018-02-11,1.8,0.0,1.0,1.0,0.7333333333333333,0.8,0.0,1.4
163,2018-02-18,1.0,0.0,0.0,1.0,0.0,0.3448275862068966,0.3103448275862069,0.0
164,2018-02-25,0.2647058823529412,0.35294117647058826,0.0,1.3529411764705883,0.47058823529411764,1.5,0.0,0.35294117647058826
165,2018-03-04,1.6923076923076923,0.38461538461538464,0.8947368421052632,0.0,0.0,0.34615384615384615,0.0,0.6153846153846154
166,2018-03-11,inf,,,inf,,inf,,inf
167,2018-03-18,1.170731707317073,0.6097560975609756,0.0,0.2926829268292683,0.0,0.2682926829268293,0.0,0.43902439024390244
168,2018-03-25,0.22448979591836735,0.0,0.0,0.46938775510204084,0.32653061224489793,0.4489795918367347,0.0,0.46938775510204084
169,2018-04-01,1.6666666666666667,0.0,0.0,2.5,0.0,0.9166666666666666,0.0,4.833333333333333
170,2018-04-08,0.3125,0.0,0.0,0.4166666666666667,0.0,0.5833333333333334,0.0,0.4791666666666667
171,2018-04-15,0.7096774193548387,0.0,0.0,0.6129032258064516,0.0,1.5483870967741935,0.8064516129032258,0.0
172,2018-04-22,3.3333333333333335,0.0,0.0,0.0,0.0,2.5,0.0,1.25
173,2018-04-29,0.4827586206896552,0.0,0.36363636363636365,0.0,0.0,1.1724137931034482,0.0,0.3793103448275862
174,2018-05-06,inf,,,,inf,inf,inf,inf
175,2018-05-13,inf,,,,,inf,,inf
176,2018-05-20,,,,,inf,,,inf
177,2018-05-27,inf,inf,inf,,inf,inf,,inf
178,2018-06-03,inf,,,,,,,inf
179,2018-06-10,,inf,,,,inf,,inf
180,2018-06-17,inf,,inf,,inf,,,inf
181,2018-06-24,,,,,,inf,,
182,2018-07-01,inf,inf,,,inf,inf,,inf
183,2018-07-08,inf,,inf,,inf,,,inf
184,2018-07-15,,inf,,,inf,,,inf
185,2018-07-22,inf,inf,,,,inf,,inf
186,2018-07-29,inf,,inf,,,inf,,
187,2018-08-05,inf,inf,inf,,,inf,,inf
188,2018-08-12,inf,,,,inf,,,inf
189,2018-08-19,inf,,,,inf,,inf,
190,2018-08-26,inf,,,,inf,,,inf
191,2018-09-02,inf,,,,inf,,inf,inf
192,2018-09-09,inf,,,,,inf,,inf
193,2018-09-16,inf,,,,,,inf,inf
194,2018-09-23,inf,inf,,,,inf,,inf
195,2018-09-30,inf,inf,,,,inf,,inf
196,2018-10-07,,,,,,inf,,inf
197,2018-10-14,inf,inf,inf,,inf,inf,,
198,2018-10-21,inf,inf,inf,,,inf,,inf
199,2018-10-28,inf,,inf,,,inf,,inf
200,2018-11-04,inf,inf,,,inf,inf,,inf
201,2018-11-11,,inf,,,inf,,,inf
202,2018-11-18,,inf,,,inf,inf,,
203,2018-11-25,inf,,,,inf,inf,inf,
204,2018-12-02,,,,,inf,,,inf
205,2018-12-09,,,,,inf,,inf,
206,2018-12-16,inf,,,,,inf,,
207,2018-12-23,,,inf,,,,,
208,2018-12-30,inf,,,,,,,
209,2019-01-06,inf,,,,inf,inf,,inf
210,2019-01-13,inf,,,,inf,inf,,inf
211,2019-01-20,inf,inf,inf,,,inf,,inf
212,2019-01-27,,,,,inf,inf,,inf
213,2019-02-03,,,,,,inf,,
214,2019-02-10,inf,,,,inf,inf,,
215,2019-02-17,inf,inf,,,,,inf,inf
216,2019-02-24,inf,inf,,,inf,inf,,inf
217,2019-03-03,inf,inf,,,,inf,,inf
218,2019-03-10,,,inf,,,inf,,inf
219,2019-03-17,inf,,,,inf,inf,,
220,2019-03-24,inf,inf,inf,,,inf,,inf
221,2019-03-31,inf,,,,inf,inf,,
222,2019-04-07,,inf,,,,inf,,inf
223,2019-04-14,,inf,,,inf,inf,,
224,2019-04-21,,inf,,,inf,inf,inf,
225,2019-04-28,inf,,,,,inf,,
226,2019-05-05,inf,,,,inf,inf,inf,
227,2019-05-12,inf,,,,inf,inf,,inf
228,2019-05-19,inf,,,,inf,inf,,
229,2019-05-26,inf,inf,inf,,,inf,,inf
230,2019-06-02,,,,,inf,inf,,
231,2019-06-09,inf,,inf,,inf,inf,,inf
232,2019-06-16,inf,,,,,inf,inf,
233,2019-06-23,inf,,,,,inf,,
234,2019-06-30,,,,,,,,inf
235,2019-07-07,inf,inf,,,,inf,,inf
236,2019-07-14,inf,,,,,inf,,
237,2019-07-21,inf,inf,inf,,,inf,,
238,2019-07-28,inf,,,,inf,inf,inf,inf
239,2019-08-04,inf,inf,,,inf,inf,inf,
240,2019-08-11,inf,inf,,,inf,inf,,
241,2019-08-18,inf,,,,inf,,,
242,2019-08-25,inf,inf,,,,,,inf
243,2019-09-01,inf,,,,,inf,,inf
244,2019-09-08,,,,,inf,,inf,
245,2019-09-15,inf,inf,,,,,inf,
246,2019-09-22,,inf,,,,inf,inf,
247,2019-09-29,inf,,,,inf,,inf,
248,2019-10-06,inf,inf,,,,inf,,inf
249,2019-10-13,inf,inf,,,inf,inf,inf,
250,2019-10-20,,,inf,,,inf,,inf
251,2019-10-27,,inf,,,inf,,,
252,2019-11-03,inf,inf,inf,,,inf,,
253,2019-11-10,inf,inf,,,,inf,,
254,2019-11-17,,inf,,,,,,
255,2019-11-24,inf,inf,,,,inf,,inf
256,2019-12-01,inf,inf,inf,,,inf,,inf
257,2019-12-08,,,,,,inf,,
258,2019-12-15,inf,,,,inf,,inf,inf
259,2019-12-22,inf,,,,,,,
260,2019-12-29,inf,inf,inf,,,inf,,
